date,level,site
2020-06-21,-29.19,#402507098255801
2001-06-21,-38.48,#402636098534401
2002-06-21,-38.45,#402636098534401
2003-06-21,-38.97,#402636098534401
2004-06-21,-39.46,#402636098534401
2005-06-21,-39.76,#402636098534401
2006-06-21,-39.81,#402636098534401
2007-06-21,-39.88,#402636098534401
2008-06-21,-39.81,#402636098534401
2009-06-21,-39.39,#402636098534401
2010-06-21,-39.5,#402636098534401
2011-06-21,-39.01,#402636098534401
2012-06-21,-38.61,#402636098534401
2013-06-21,-38.95,#402636098534401
2014-06-21,-39.6,#402636098534401
2015-06-21,-39.61,#402636098534401
2016-06-21,-39.73,#402636098534401
2017-06-21,-40.52,#402636098534401
2018-06-21,-40.58,#402636098534401
2019-06-21,-40.26,#402636098534401
2020-06-21,-39.93,#402636098534401
2001-06-21,-38.56,#402726099461700
2002-06-21,-38.54,#402726099461700
2003-06-21,-38.93,#402726099461700
2004-06-21,-39.07,#402726099461700
2005-06-21,-39.56,#402726099461700
2006-06-21,-39.18,#402726099461700
2007-06-21,-38.73,#402726099461700
2008-06-21,-38.48,#402726099461700
2009-06-21,-38.18,#402726099461700
2010-06-21,-38.14,#402726099461700
2011-06-21,-38.04,#402726099461700
2012-06-21,-37.88,#402726099461700
2013-06-21,-38.46,#402726099461700
2014-06-21,-38.82,#402726099461700
2015-06-21,-38.52,#402726099461700
2016-06-21,-38.35,#402726099461700
2017-06-21,-38.46,#402726099461700
2018-06-21,-38.35,#402726099461700
2019-06-21,-38.03,#402726099461700
2020-06-21,-37.56,#402726099461700
2001-06-21,-32.62,#402946099481501
2002-06-21,-32.26,#402946099481501
2003-06-21,-32.76,#402946099481501
2004-06-21,-32.66,#402946099481501
2005-06-21,-32.94,#402946099481501
2006-06-21,-32.55,#402946099481501
2007-06-21,-32.34,#402946099481501
2008-06-21,-32.19,#402946099481501
2009-06-21,-31.97,#402946099481501
2010-06-21,-31.67,#402946099481501
2011-06-21,-31.62,#402946099481501
2012-06-21,-31.21,#402946099481501
2013-06-21,-31.92,#402946099481501
2014-06-21,-32.03,#402946099481501
2015-06-21,-32.11,#402946099481501
2016-06-21,-31.96,#402946099481501
2017-06-21,-32.25,#402946099481501
2018-06-21,-31.82,#402946099481501
2019-06-21,-31.61,#402946099481501
2020-06-21,-31.06,#402946099481501
2001-06-21,-26.0,#403014098002201
2002-06-21,-26.08,#403014098002201
2003-06-21,-29.18,#403014098002201
2004-06-21,-29.74,#403014098002201
2005-06-21,-27.55,#403014098002201
2006-06-21,-27.97,#403014098002201
2007-06-21,-28.29,#403014098002201
2008-06-21,-28.54,#403014098002201
2009-06-21,-28.3,#403014098002201
2010-06-21,-28.64,#403014098002201
2011-06-21,-28.42,#403014098002201
2012-06-21,-28.22,#403014098002201
2013-06-21,-28.27,#403014098002201
2014-06-21,-28.47,#403014098002201
2015-06-21,-28.46,#403014098002201
2016-06-21,,#403014098002201
2017-06-21,-29.22,#403014098002201
2018-06-21,-29.52,#403014098002201
2019-06-21,-29.26,#403014098002201
2020-06-21,-28.21,#403014098002201
2001-06-21,-32.96,#403107098210701
2002-06-21,-33.2,#403107098210701
2003-06-21,-33.91,#403107098210701
2004-06-21,-34.36,#403107098210701
2005-06-21,-34.69,#403107098210701
2006-06-21,-34.68,#403107098210701
2007-06-21,-34.72,#403107098210701
2008-06-21,-34.81,#403107098210701
2009-06-21,-34.31,#403107098210701
2010-06-21,-34.67,#403107098210701
2011-06-21,-34.6,#403107098210701
2012-06-21,-33.96,#403107098210701
2013-06-21,-34.77,#403107098210701
2014-06-21,-35.19,#403107098210701
2015-06-21,-34.96,#403107098210701
2016-06-21,,#403107098210701
2017-06-21,-35.67,#403107098210701
2018-06-21,-35.66,#403107098210701
2019-06-21,-35.4,#403107098210701
2020-06-21,-34.63,#403107098210701
2001-06-21,-2.31,#403309099250701
2002-06-21,-2.34,#403309099250701
2003-06-21,-2.95,#403309099250701
2004-06-21,-3.19,#403309099250701
2005-06-21,-2.85,#403309099250701
2006-06-21,-4.76,#403309099250701
2007-06-21,-3.59,#403309099250701
2008-06-21,-3.33,#403309099250701
2009-06-21,-3.03,#403309099250701
2010-06-21,-2.62,#403309099250701
2011-06-21,-2.83,#403309099250701
2012-06-21,-2.21,#403309099250701
2013-06-21,,#403309099250701
2014-06-21,-4.11,#403309099250701
2015-06-21,-4.51,#403309099250701
2016-06-21,-4.15,#403309099250701
2017-06-21,-5.18,#403309099250701
2018-06-21,-4.36,#403309099250701
2019-06-21,-3.34,#403309099250701
2020-06-21,-2.86,#403309099250701
2001-06-21,-54.48,#403326099582301
2002-06-21,,#403326099582301
2003-06-21,-54.68,#403326099582301
2004-06-21,,#403326099582301
2005-06-21,-54.84,#403326099582301
2006-06-21,-54.71,#403326099582301
2007-06-21,-54.62,#403326099582301
2008-06-21,-53.99,#403326099582301
2009-06-21,-53.51,#403326099582301
2010-06-21,-53.11,#403326099582301
2011-06-21,-53.14,#403326099582301
2012-06-21,-52.87,#403326099582301
2013-06-21,-53.18,#403326099582301
2014-06-21,-53.53,#403326099582301
2015-06-21,-53.49,#403326099582301
2016-06-21,-53.31,#403326099582301
2017-06-21,-53.39,#403326099582301
2018-06-21,-53.14,#403326099582301
2019-06-21,-52.94,#403326099582301
2020-06-21,-52.11,#403326099582301
2001-06-21,-36.09,#403409098263901
2002-06-21,-36.23,#403409098263901
2003-06-21,-36.79,#403409098263901
2004-06-21,-36.84,#403409098263901
2005-06-21,-37.96,#403409098263901
2006-06-21,-38.21,#403409098263901
2007-06-21,-38.42,#403409098263901
2008-06-21,-38.55,#403409098263901
2009-06-21,-38.25,#403409098263901
2010-06-21,-38.25,#403409098263901
2011-06-21,-38.06,#403409098263901
2012-06-21,-37.78,#403409098263901
2013-06-21,-38.47,#403409098263901
2014-06-21,-38.76,#403409098263901
2015-06-21,-38.79,#403409098263901
2016-06-21,,#403409098263901
2017-06-21,-39.19,#403409098263901
2018-06-21,-39.2,#403409098263901
2019-06-21,,#403409098263901
2020-06-21,-38.27,#403409098263901
2001-06-21,-28.12,#403422098395701
2002-06-21,-29.35,#403422098395701
2003-06-21,-30.04,#403422098395701
2004-06-21,-30.92,#403422098395701
2005-06-21,-31.39,#403422098395701
2006-06-21,-31.54,#403422098395701
2007-06-21,-31.73,#403422098395701
2008-06-21,-31.84,#403422098395701
2009-06-21,-31.45,#403422098395701
2010-06-21,-31.69,#403422098395701
2011-06-21,-31.01,#403422098395701
2012-06-21,-30.69,#403422098395701
2013-06-21,-31.57,#403422098395701
2014-06-21,-32.16,#403422098395701
2015-06-21,-31.77,#403422098395701
2016-06-21,,#403422098395701
2017-06-21,-32.23,#403422098395701
2018-06-21,-32.25,#403422098395701
2019-06-21,-32.37,#403422098395701
2020-06-21,-31.69,#403422098395701
2001-06-21,-16.26,#403509098463601
2002-06-21,-16.63,#403509098463601
2003-06-21,-17.39,#403509098463601
2004-06-21,-18.22,#403509098463601
2005-06-21,-18.94,#403509098463601
2006-06-21,-18.74,#403509098463601
2007-06-21,-19.07,#403509098463601
2008-06-21,-18.96,#403509098463601
2009-06-21,-18.56,#403509098463601
2010-06-21,-18.14,#403509098463601
2011-06-21,-17.5,#403509098463601
2012-06-21,-17.42,#403509098463601
2013-06-21,-18.13,#403509098463601
2014-06-21,-18.9,#403509098463601
2015-06-21,-18.64,#403509098463601
2016-06-21,-18.93,#403509098463601
2017-06-21,-19.25,#403509098463601
2018-06-21,-19.57,#403509098463601
2019-06-21,-19.48,#403509098463601
2020-06-21,-18.61,#403509098463601
2001-06-21,-13.43,#403853099493501
2002-06-21,-13.65,#403853099493501
2003-06-21,-13.83,#403853099493501
2004-06-21,-14.03,#403853099493501
2005-06-21,-14.36,#403853099493501
2006-06-21,-14.72,#403853099493501
2007-06-21,-14.94,#403853099493501
2008-06-21,-14.76,#403853099493501
2009-06-21,-14.72,#403853099493501
2010-06-21,-14.38,#403853099493501
2011-06-21,-13.96,#403853099493501
2012-06-21,-13.74,#403853099493501
2013-06-21,-13.91,#403853099493501
2014-06-21,-14.19,#403853099493501
2015-06-21,-14.17,#403853099493501
2016-06-21,-13.66,#403853099493501
2017-06-21,-13.53,#403853099493501
2018-06-21,-13.32,#403853099493501
2019-06-21,-13.23,#403853099493501
2020-06-21,-12.91,#403853099493501
2001-06-21,-29.146666666666665,#403855097072501
2002-06-21,-29.52,#403855097072501
2003-06-21,-30.3425,#403855097072501
2004-06-21,-30.965,#403855097072501
2005-06-21,-31.06,#403855097072501
2006-06-21,-31.5,#403855097072501
2007-06-21,-31.91,#403855097072501
2008-06-21,-32.00333333333334,#403855097072501
2009-06-21,-31.55,#403855097072501
2010-06-21,-31.57,#403855097072501
2011-06-21,-31.31,#403855097072501
2012-06-21,-31.05,#403855097072501
2013-06-21,-32.01,#403855097072501
2014-06-21,-32.52,#403855097072501
2015-06-21,-32.31,#403855097072501
2016-06-21,-32.86,#403855097072501
2017-06-21,-31.81,#403855097072501
2018-06-21,-31.69,#403855097072501
2019-06-21,-31.48,#403855097072501
2020-06-21,-30.83,#403855097072501
2001-06-21,-31.2,#403903098295101
2002-06-21,-31.94,#403903098295101
2003-06-21,-32.16,#403903098295101
2004-06-21,-32.54,#403903098295101
2005-06-21,-32.92,#403903098295101
2006-06-21,-33.15,#403903098295101
2007-06-21,-33.44,#403903098295101
2008-06-21,-33.49,#403903098295101
2009-06-21,-33.13,#403903098295101
2010-06-21,-33.08,#403903098295101
2011-06-21,-32.86,#403903098295101
2012-06-21,-32.62,#403903098295101
2013-06-21,-33.4,#403903098295101
2014-06-21,-34.12,#403903098295101
2015-06-21,-33.71,#403903098295101
2016-06-21,,#403903098295101
2017-06-21,-34.16,#403903098295101
2018-06-21,-34.08,#403903098295101
2019-06-21,-33.82,#403903098295101
2020-06-21,-33.22,#403903098295101
2001-06-21,-1.22,#403941099331901
2002-06-21,-1.05,#403941099331901
2003-06-21,-1.04,#403941099331901
2004-06-21,-1.34,#403941099331901
2005-06-21,-1.02,#403941099331901
2006-06-21,-1.71,#403941099331901
2007-06-21,-1.05,#403941099331901
2008-06-21,-1.1,#403941099331901
2009-06-21,-1.12,#403941099331901
2010-06-21,-0.89,#403941099331901
2011-06-21,-0.84,#403941099331901
2012-06-21,-0.49,#403941099331901
2013-06-21,,#403941099331901
2014-06-21,-1.77,#403941099331901
2015-06-21,-1.46,#403941099331901
2016-06-21,-1.26,#403941099331901
2017-06-21,-1.95,#403941099331901
2018-06-21,-2.65,#403941099331901
2019-06-21,,#403941099331901
2020-06-21,-1.43,#403941099331901
2001-06-21,-39.86,#403952099583201
2002-06-21,-39.97,#403952099583201
2003-06-21,-40.7,#403952099583201
2004-06-21,-40.95,#403952099583201
2005-06-21,-41.62,#403952099583201
2006-06-21,-41.39,#403952099583201
2007-06-21,-41.64,#403952099583201
2008-06-21,-41.02,#403952099583201
2009-06-21,-40.87,#403952099583201
2010-06-21,-40.49,#403952099583201
2011-06-21,-40.21,#403952099583201
2012-06-21,-39.93,#403952099583201
2013-06-21,-40.57,#403952099583201
2014-06-21,-40.98,#403952099583201
2015-06-21,-40.92,#403952099583201
2016-06-21,-40.63,#403952099583201
2017-06-21,-40.31,#403952099583201
2018-06-21,-39.92,#403952099583201
2019-06-21,-39.64,#403952099583201
2020-06-21,-38.84,#403952099583201
2001-06-21,-2.947472527472528,#403954099152101
2002-06-21,-3.151208791208791,#403954099152101
2003-06-21,-3.137582417582417,#403954099152101
2004-06-21,-3.276813186813187,#403954099152101
2005-06-21,-3.182197802197802,#403954099152101
2006-06-21,-3.425274725274725,#403954099152101
2007-06-21,-3.048791208791209,#403954099152101
2008-06-21,-3.125151515151515,#403954099152101
2009-06-21,-3.142857142857143,#403954099152101
2010-06-21,-2.753406593406593,#403954099152101
2011-06-21,-2.430989010989011,#403954099152101
2012-06-21,-3.2428571428571438,#403954099152101
2013-06-21,-3.2362637362637363,#403954099152101
2014-06-21,-2.9808791208791208,#403954099152101
2015-06-21,-2.4585714285714286,#403954099152101
2016-06-21,-2.5510989010989014,#403954099152101
2017-06-21,-2.9048351648351645,#403954099152101
2018-06-21,-2.934505494505495,#403954099152101
2019-06-21,-2.795164835164835,#403954099152101
2020-06-21,-2.8174725274725274,#403954099152101
2001-06-21,-39.49,#404001099463601
2002-06-21,-39.54,#404001099463601
2003-06-21,-40.11,#404001099463601
2004-06-21,-40.92,#404001099463601
2005-06-21,-41.97,#404001099463601
2006-06-21,-42.85,#404001099463601
2007-06-21,-42.69,#404001099463601
2008-06-21,-42.5,#404001099463601
2009-06-21,-43.03,#404001099463601
2010-06-21,-42.73,#404001099463601
2011-06-21,-43.02,#404001099463601
2012-06-21,-41.66,#404001099463601
2013-06-21,-42.0,#404001099463601
2014-06-21,-42.71,#404001099463601
2015-06-21,-42.78,#404001099463601
2016-06-21,-43.18,#404001099463601
2017-06-21,-43.25,#404001099463601
2018-06-21,-43.4,#404001099463601
2019-06-21,-43.07,#404001099463601
2020-06-21,-41.84,#404001099463601
2001-06-21,-1.835,#404237098395402
2002-06-21,-2.1,#404237098395402
2003-06-21,-2.39,#404237098395402
2004-06-21,-2.47,#404237098395402
2005-06-21,-2.105,#404237098395402
2006-06-21,-2.22,#404237098395402
2007-06-21,-1.975,#404237098395402
2008-06-21,-1.89,#404237098395402
2009-06-21,-2.06,#404237098395402
2010-06-21,-1.89,#404237098395402
2011-06-21,-1.83,#404237098395402
2012-06-21,-2.13,#404237098395402
2013-06-21,-2.525,#404237098395402
2014-06-21,-2.2750000000000004,#404237098395402
2015-06-21,-2.0700000000000003,#404237098395402
2016-06-21,-1.7999999999999998,#404237098395402
2017-06-21,-2.185,#404237098395402
2018-06-21,-2.1100000000000003,#404237098395402
2019-06-21,-1.745,#404237098395402
2020-06-21,-1.87,#404237098395402
2001-06-21,-4.405604395604395,#404343099272901
2002-06-21,-4.971758241758242,#404343099272901
2003-06-21,-5.666263736263736,#404343099272901
2004-06-21,-6.216373626373626,#404343099272901
2005-06-21,-6.415164835164835,#404343099272901
2006-06-21,-6.424285714285714,#404343099272901
2007-06-21,-6.382857142857144,#404343099272901
2008-06-21,-5.701538461538462,#404343099272901
2009-06-21,-4.632197802197802,#404343099272901
2010-06-21,-4.461279069767442,#404343099272901
2011-06-21,-4.530769230769231,#404343099272901
2012-06-21,-4.402087912087912,#404343099272901
2013-06-21,-5.837472527472528,#404343099272901
2014-06-21,-6.362967032967033,#404343099272901
2015-06-21,-6.279010989010989,#404343099272901
2016-06-21,-5.9957142857142856,#404343099272901
2017-06-21,-5.86021978021978,#404343099272901
2018-06-21,-5.542747252747253,#404343099272901
2019-06-21,-3.5407692307692304,#404343099272901
2020-06-21,-3.3190109890109887,#404343099272901
2001-06-21,-16.033516483516483,#404513098181201
2002-06-21,-16.824945054945054,#404513098181201
2003-06-21,-18.04060975609756,#404513098181201
2004-06-21,-19.083076923076923,#404513098181201
2005-06-21,-19.545384615384616,#404513098181201
2006-06-21,-19.887,#404513098181201
2007-06-21,-20.11186813186813,#404513098181201
2008-06-21,-19.48406593406593,#404513098181201
2009-06-21,-18.0789010989011,#404513098181201
2010-06-21,-18.216703296703297,#404513098181201
2011-06-21,-17.82010989010989,#404513098181201
2012-06-21,-18.4178021978022,#404513098181201
2013-06-21,-19.790659340659342,#404513098181201
2014-06-21,-20.209780219780217,#404513098181201
2015-06-21,-19.64648351648352,#404513098181201
2016-06-21,-19.525934065934067,#404513098181201
2017-06-21,-18.89155555555556,#404513098181201
2018-06-21,-18.26736263736264,#404513098181201
2019-06-21,-17.755934065934067,#404513098181201
2020-06-21,-16.24241758241758,#404513098181201
2001-06-21,-15.862747252747251,#404513098181202
2002-06-21,-16.696043956043955,#404513098181202
2003-06-21,-17.992250000000002,#404513098181202
2004-06-21,-18.891666666666666,#404513098181202
2005-06-21,-19.4365,#404513098181202
2006-06-21,-19.8066,#404513098181202
2007-06-21,-20.069340659340657,#404513098181202
2008-06-21,-19.451976744186044,#404513098181202
2009-06-21,-18.056216216216217,#404513098181202
2010-06-21,-18.19142857142857,#404513098181202
2011-06-21,-17.801978021978023,#404513098181202
2012-06-21,-18.072857142857146,#404513098181202
2013-06-21,-19.61186813186813,#404513098181202
2014-06-21,-20.15934065934066,#404513098181202
2015-06-21,-19.638131868131868,#404513098181202
2016-06-21,-19.383296703296704,#404513098181202
2017-06-21,-18.85065934065934,#404513098181202
2018-06-21,-18.254615384615384,#404513098181202
2019-06-21,-17.807142857142857,#404513098181202
2020-06-21,-16.184725274725274,#404513098181202
2001-06-21,-5.363296703296704,#404618098504401
2002-06-21,-5.534505494505495,#404618098504401
2003-06-21,-6.7360439560439564,#404618098504401
2004-06-21,-7.574395604395604,#404618098504401
2005-06-21,-7.832747252747253,#404618098504401
2006-06-21,-7.695824175824176,#404618098504401
2007-06-21,-7.373516483516483,#404618098504401
2008-06-21,-6.133296703296703,#404618098504401
2009-06-21,-4.774395604395604,#404618098504401
2010-06-21,-5.316703296703297,#404618098504401
2011-06-21,-4.928351648351649,#404618098504401
2012-06-21,-5.057142857142857,#404618098504401
2013-06-21,-6.465494505494505,#404618098504401
2014-06-21,-6.823076923076923,#404618098504401
2015-06-21,-5.91989010989011,#404618098504401
2016-06-21,-6.163736263736263,#404618098504401
2017-06-21,-6.632857142857144,#404618098504401
2018-06-21,-6.922747252747253,#404618098504401
2019-06-21,-6.57934065934066,#404618098504401
2020-06-21,-4.645274725274725,#404618098504401
2001-06-21,-1.7592307692307694,#404717099460501
2002-06-21,-2.331318681318681,#404717099460501
2003-06-21,-2.3642857142857143,#404717099460501
2004-06-21,-2.7671428571428573,#404717099460501
2005-06-21,-2.0826373626373624,#404717099460501
2006-06-21,-2.606813186813187,#404717099460501
2007-06-21,-1.4513186813186811,#404717099460501
2008-06-21,-1.4120879120879122,#404717099460501
2009-06-21,-1.70978021978022,#404717099460501
2010-06-21,-1.4363736263736264,#404717099460501
2011-06-21,-2.0478021978021976,#404717099460501
2012-06-21,-2.1834065934065934,#404717099460501
2013-06-21,-2.7423076923076923,#404717099460501
2014-06-21,-2.6941758241758245,#404717099460501
2015-06-21,-2.4215384615384616,#404717099460501
2016-06-21,-1.7746153846153847,#404717099460501
2017-06-21,-1.915274725274725,#404717099460501
2018-06-21,-1.7386813186813186,#404717099460501
2019-06-21,-1.4027472527472529,#404717099460501
2020-06-21,-1.670989010989011,#404717099460501
2001-06-21,-2.9529411764705884,#404949099445701
2002-06-21,-3.761208791208791,#404949099445701
2003-06-21,-3.875274725274725,#404949099445701
2004-06-21,-4.36032967032967,#404949099445701
2005-06-21,-3.5147252747252744,#404949099445701
2006-06-21,-4.201428571428571,#404949099445701
2007-06-21,-2.9382417582417584,#404949099445701
2008-06-21,-2.954615384615385,#404949099445701
2009-06-21,-2.967032967032967,#404949099445701
2010-06-21,-2.6687912087912085,#404949099445701
2011-06-21,-3.481777777777778,#404949099445701
2012-06-21,-3.495604395604396,#404949099445701
2013-06-21,-4.59967032967033,#404949099445701
2014-06-21,-4.432307692307692,#404949099445701
2015-06-21,-3.94032967032967,#404949099445701
2016-06-21,-3.3209890109890106,#404949099445701
2017-06-21,-3.4308791208791205,#404949099445701
2018-06-21,-3.6325274725274728,#404949099445701
2019-06-21,-2.65978021978022,#404949099445701
2020-06-21,-3.103186813186813,#404949099445701
2001-06-21,-2.476043956043956,#405014099591001
2002-06-21,-2.6175824175824176,#405014099591001
2003-06-21,-2.5061538461538464,#405014099591001
2004-06-21,-2.5364835164835164,#405014099591001
2005-06-21,-2.4402197802197803,#405014099591001
2006-06-21,-2.5712087912087918,#405014099591001
2007-06-21,-2.2343956043956044,#405014099591001
2008-06-21,-2.2384615384615385,#405014099591001
2009-06-21,-2.332637362637363,#405014099591001
2010-06-21,-1.9664835164835164,#405014099591001
2011-06-21,-1.4435526315789473,#405014099591001
2012-06-21,-2.6193975903614457,#405014099591001
2013-06-21,-2.6728571428571426,#405014099591001
2014-06-21,-2.5280219780219784,#405014099591001
2015-06-21,-1.9610989010989013,#405014099591001
2016-06-21,-1.890989010989011,#405014099591001
2017-06-21,-2.673076923076923,#405014099591001
2018-06-21,-2.790769230769231,#405014099591001
2019-06-21,-2.5546153846153845,#405014099591001
2020-06-21,-2.523516483516483,#405014099591001
2001-06-21,-37.55087912087912,#405129099090201
2002-06-21,-37.73098901098901,#405129099090201
2003-06-21,-38.37406593406593,#405129099090201
2004-06-21,-39.35252747252747,#405129099090201
2005-06-21,-39.893736263736265,#405129099090201
2006-06-21,-40.573626373626375,#405129099090201
2007-06-21,-40.41340659340659,#405129099090201
2008-06-21,-40.14571428571429,#405129099090201
2009-06-21,-40.14648351648352,#405129099090201
2010-06-21,-40.0367032967033,#405129099090201
2011-06-21,-39.32714285714286,#405129099090201
2012-06-21,-38.96488372093023,#405129099090201
2013-06-21,-40.03263736263736,#405129099090201
2014-06-21,-40.51417582417582,#405129099090201
2015-06-21,-40.23252747252747,#405129099090201
2016-06-21,-40.73142857142857,#405129099090201
2017-06-21,-41.0765934065934,#405129099090201
2018-06-21,-40.96637362637362,#405129099090201
2019-06-21,-40.378461538461536,#405129099090201
2020-06-21,-39.63989010989011,#405129099090201
2001-06-21,-37.60021978021978,#405137099085201
2002-06-21,-37.76956043956044,#405137099085201
2003-06-21,-38.441648351648354,#405137099085201
2004-06-21,-39.42967032967033,#405137099085201
2005-06-21,-39.96482352941176,#405137099085201
2006-06-21,-40.63417582417583,#405137099085201
2007-06-21,-40.48087912087912,#405137099085201
2008-06-21,-40.220681818181816,#405137099085201
2009-06-21,-40.21923076923077,#405137099085201
2010-06-21,-40.11582417582417,#405137099085201
2011-06-21,-39.43296703296704,#405137099085201
2012-06-21,-39.05232558139535,#405137099085201
2013-06-21,-40.13648351648352,#405137099085201
2014-06-21,-40.58857142857143,#405137099085201
2015-06-21,-40.31076923076923,#405137099085201
2016-06-21,-40.81835164835165,#405137099085201
2017-06-21,-41.14736263736263,#405137099085201
2018-06-21,-41.02912087912088,#405137099085201
2019-06-21,-40.44791208791209,#405137099085201
2020-06-21,-39.71197802197802,#405137099085201
2001-06-21,-2.375164835164835,#405227098165601
2002-06-21,-2.542087912087912,#405227098165601
2003-06-21,-2.5093406593406598,#405227098165601
2004-06-21,-2.7064835164835164,#405227098165601
2005-06-21,-2.4785714285714286,#405227098165601
2006-06-21,-2.6915384615384617,#405227098165601
2007-06-21,-2.38,#405227098165601
2008-06-21,-2.3547252747252747,#405227098165601
2009-06-21,-2.523333333333333,#405227098165601
2010-06-21,-2.2581318681318683,#405227098165601
2011-06-21,-2.0143956043956046,#405227098165601
2012-06-21,-2.5085714285714285,#405227098165601
2013-06-21,-2.5124175824175823,#405227098165601
2014-06-21,-2.426703296703297,#405227098165601
2015-06-21,-2.0065934065934066,#405227098165601
2016-06-21,-2.044065934065934,#405227098165601
2017-06-21,-2.305934065934066,#405227098165601
2018-06-21,-2.351538461538462,#405227098165601
2019-06-21,-2.250989010989011,#405227098165601
2020-06-21,-2.269230769230769,#405227098165601
2001-06-21,-24.80333333333333,#405305097351503
2002-06-21,-25.17,#405305097351503
2003-06-21,-25.69666666666667,#405305097351503
2004-06-21,-26.41,#405305097351503
2005-06-21,-26.78333333333333,#405305097351503
2006-06-21,-27.03,#405305097351503
2007-06-21,-27.42,#405305097351503
2008-06-21,-27.113333333333333,#405305097351503
2009-06-21,-26.543333333333333,#405305097351503
2010-06-21,-26.575,#405305097351503
2011-06-21,-26.32,#405305097351503
2012-06-21,-25.69,#405305097351503
2013-06-21,-26.37,#405305097351503
2014-06-21,-26.96,#405305097351503
2015-06-21,-26.75,#405305097351503
2016-06-21,-26.54,#405305097351503
2017-06-21,-26.55,#405305097351503
2018-06-21,-26.37,#405305097351503
2019-06-21,-25.95,#405305097351503
2020-06-21,-24.98,#405305097351503
2001-06-21,-4.396593406593406,#405315098304302
2002-06-21,-5.186923076923077,#405315098304302
2003-06-21,-6.349890109890111,#405315098304302
2004-06-21,-7.085824175824176,#405315098304302
2005-06-21,-7.136043956043956,#405315098304302
2006-06-21,-7.323076923076923,#405315098304302
2007-06-21,-7.306153846153847,#405315098304302
2008-06-21,-6.445,#405315098304302
2009-06-21,-5.353186813186813,#405315098304302
2010-06-21,-4.986703296703297,#405315098304302
2011-06-21,-4.600769230769231,#405315098304302
2012-06-21,-4.969340659340659,#405315098304302
2013-06-21,-6.158241758241758,#405315098304302
2014-06-21,-6.654175824175824,#405315098304302
2015-06-21,-6.343736263736264,#405315098304302
2016-06-21,-6.245934065934066,#405315098304302
2017-06-21,-6.324395604395604,#405315098304302
2018-06-21,-5.934945054945056,#405315098304302
2019-06-21,-5.508241758241758,#405315098304302
2020-06-21,-4.003516483516483,#405315098304302
2001-06-21,-22.48263157894737,#405406097115001
2002-06-21,-23.19190476190476,#405406097115001
2003-06-21,-24.25681818181818,#405406097115001
2004-06-21,-24.93,#405406097115001
2005-06-21,-25.306593406593407,#405406097115001
2006-06-21,-25.87,#405406097115001
2007-06-21,-25.91,#405406097115001
2008-06-21,-25.76333333333333,#405406097115001
2009-06-21,-25.026666666666667,#405406097115001
2010-06-21,-23.75,#405406097115001
2011-06-21,-24.06,#405406097115001
2012-06-21,-22.96,#405406097115001
2013-06-21,-24.0,#405406097115001
2014-06-21,-24.33,#405406097115001
2015-06-21,-24.61,#405406097115001
2016-06-21,-24.3,#405406097115001
2017-06-21,-23.82,#405406097115001
2018-06-21,-23.32,#405406097115001
2019-06-21,-22.59,#405406097115001
2020-06-21,-21.91,#405406097115001
2001-06-21,-1.2193406593406595,#405445100074001
2002-06-21,-1.515054945054945,#405445100074001
2003-06-21,-1.25125,#405445100074001
2004-06-21,-1.5754945054945055,#405445100074001
2005-06-21,-1.284776119402985,#405445100074001
2006-06-21,-1.6244594594594597,#405445100074001
2007-06-21,-1.1503296703296702,#405445100074001
2008-06-21,-1.140549450549451,#405445100074001
2009-06-21,-1.188021978021978,#405445100074001
2010-06-21,-1.1011363636363638,#405445100074001
2011-06-21,-1.0632967032967031,#405445100074001
2012-06-21,-1.484835164835165,#405445100074001
2013-06-21,-1.404642857142857,#405445100074001
2014-06-21,-1.3483516483516484,#405445100074001
2015-06-21,-1.188791208791209,#405445100074001
2016-06-21,-1.0913186813186813,#405445100074001
2017-06-21,-1.1897802197802196,#405445100074001
2018-06-21,-1.154065934065934,#405445100074001
2019-06-21,-0.974065934065934,#405445100074001
2020-06-21,-1.165054945054945,#405445100074001
2001-06-21,-7.177777777777777,#405632098373501
2002-06-21,-8.291208791208792,#405632098373501
2003-06-21,-9.547692307692309,#405632098373501
2004-06-21,-10.314395604395605,#405632098373501
2005-06-21,-10.593186813186811,#405632098373501
2006-06-21,-10.50054945054945,#405632098373501
2007-06-21,-10.463516483516482,#405632098373501
2008-06-21,-9.38906976744186,#405632098373501
2009-06-21,-8.194725274725275,#405632098373501
2010-06-21,-7.439397590361446,#405632098373501
2011-06-21,-6.944065934065934,#405632098373501
2012-06-21,-8.152637362637362,#405632098373501
2013-06-21,-9.767692307692307,#405632098373501
2014-06-21,-10.034945054945055,#405632098373501
2015-06-21,-9.531758241758242,#405632098373501
2016-06-21,-9.93010989010989,#405632098373501
2017-06-21,-10.125824175824176,#405632098373501
2018-06-21,-9.912747252747254,#405632098373501
2019-06-21,-9.675384615384615,#405632098373501
2020-06-21,-7.649999999999999,#405632098373501
2001-06-21,-38.21666666666667,#405732100531201
2002-06-21,-38.94,#405732100531201
2003-06-21,-40.14333333333334,#405732100531201
2004-06-21,-40.7075,#405732100531201
2005-06-21,-41.1,#405732100531201
2006-06-21,,#405732100531201
2007-06-21,,#405732100531201
2008-06-21,-42.053333333333335,#405732100531201
2009-06-21,-42.126666666666665,#405732100531201
2010-06-21,-42.205,#405732100531201
2011-06-21,-42.055,#405732100531201
2012-06-21,-41.66666666666666,#405732100531201
