date,level,site
2016-09-21,-46.336666666666666,#405732100531201
2017-09-21,-46.59666666666667,#405732100531201
2018-09-21,-45.18333333333334,#405732100531201
2019-09-21,-44.24,#405732100531201
2020-09-21,-44.93666666666667,#405732100531201
2001-09-21,-74.99,#405744100403701
2002-09-21,-75.455,#405744100403701
2003-09-21,-75.88,#405744100403701
2004-09-21,-75.435,#405744100403701
2005-09-21,-75.99,#405744100403701
2006-09-21,-76.81,#405744100403701
2007-09-21,-77.31,#405744100403701
2008-09-21,-76.41666666666667,#405744100403701
2009-09-21,-76.20333333333333,#405744100403701
2010-09-21,-76.39666666666666,#405744100403701
2011-09-21,-76.49000000000001,#405744100403701
2012-09-21,-78.38,#405744100403701
2013-09-21,-77.89333333333333,#405744100403701
2014-09-21,-77.11666666666667,#405744100403701
2015-09-21,-77.19666666666667,#405744100403701
2016-09-21,-77.32333333333334,#405744100403701
2017-09-21,-77.90333333333332,#405744100403701
2018-09-21,-76.94666666666667,#405744100403701
2019-09-21,-75.92999999999999,#405744100403701
2020-09-21,-77.47333333333334,#405744100403701
2001-09-21,-14.60108695652174,#410154099394701
2002-09-21,-15.614324324324324,#410154099394701
2003-09-21,-16.07086956521739,#410154099394701
2004-09-21,-15.524565217391304,#410154099394701
2005-09-21,-15.647608695652172,#410154099394701
2006-09-21,-15.888369565217392,#410154099394701
2007-09-21,-15.011911764705882,#410154099394701
2008-09-21,-14.906086956521738,#410154099394701
2009-09-21,-14.788181818181815,#410154099394701
2010-09-21,-13.231630434782607,#410154099394701
2011-09-21,-14.069130434782608,#410154099394701
2012-09-21,-15.927934782608697,#410154099394701
2013-09-21,-16.007065217391304,#410154099394701
2014-09-21,-15.278804347826089,#410154099394701
2015-09-21,-15.607934782608696,#410154099394701
2016-09-21,-15.909239130434784,#410154099394701
2017-09-21,-16.117717391304346,#410154099394701
2018-09-21,-15.137391304347828,#410154099394701
2019-09-21,-13.446304347826086,#410154099394701
2020-09-21,-14.824347826086957,#410154099394701
2001-09-21,-32.78333333333333,#410250101004201
2002-09-21,-33.95666666666667,#410250101004201
2003-09-21,-33.83,#410250101004201
2004-09-21,-34.78,#410250101004201
2005-09-21,-34.77333333333333,#410250101004201
2006-09-21,-35.13,#410250101004201
2007-09-21,-36.035,#410250101004201
2008-09-21,-36.26,#410250101004201
2009-09-21,-36.59,#410250101004201
2010-09-21,-36.71,#410250101004201
2011-09-21,-36.60666666666666,#410250101004201
2012-09-21,-37.35666666666666,#410250101004201
2013-09-21,-37.21666666666667,#410250101004201
2014-09-21,-36.96666666666667,#410250101004201
2015-09-21,-36.71666666666667,#410250101004201
2016-09-21,-36.64333333333334,#410250101004201
2017-09-21,-36.67,#410250101004201
2018-09-21,-36.053333333333335,#410250101004201
2019-09-21,-35.846666666666664,#410250101004201
2020-09-21,-36.473333333333336,#410250101004201
2001-09-21,-2.090869565217391,#410618098113401
2002-09-21,-2.7795652173913044,#410618098113401
2003-09-21,-3.476630434782609,#410618098113401
2004-09-21,-4.956440677966102,#410618098113401
2005-09-21,-3.073913043478261,#410618098113401
2006-09-21,-4.971195652173913,#410618098113401
2007-09-21,-2.8453260869565216,#410618098113401
2008-09-21,-1.8996739130434783,#410618098113401
2009-09-21,-1.857282608695652,#410618098113401
2010-09-21,-1.813,#410618098113401
2011-09-21,-2.0576086956521737,#410618098113401
2012-09-21,-3.145978260869565,#410618098113401
2013-09-21,-3.996521739130435,#410618098113401
2014-09-21,-3.383804347826087,#410618098113401
2015-09-21,-3.538586956521739,#410618098113401
2016-09-21,-2.729673913043478,#410618098113401
2017-09-21,-3.519565217391305,#410618098113401
2018-09-21,-3.042717391304348,#410618098113401
2019-09-21,-0.9441304347826088,#410618098113401
2020-09-21,-1.8404347826086955,#410618098113401
2001-09-21,-2.210857142857143,#410943097575001
2002-09-21,-2.7275903614457837,#410943097575001
2003-09-21,-2.7244444444444444,#410943097575001
2004-09-21,-2.2761290322580647,#410943097575001
2005-09-21,-2.036883116883117,#410943097575001
2006-09-21,-2.3023214285714286,#410943097575001
2007-09-21,-1.4715730337078652,#410943097575001
2008-09-21,-1.12,#410943097575001
2009-09-21,-1.6253260869565218,#410943097575001
2010-09-21,-1.2883695652173912,#410943097575001
2011-09-21,-1.2148611111111112,#410943097575001
2012-09-21,-2.8914473684210527,#410943097575001
2013-09-21,-2.6058695652173918,#410943097575001
2014-09-21,-2.240869565217391,#410943097575001
2015-09-21,-1.7467391304347826,#410943097575001
2016-09-21,-1.947717391304348,#410943097575001
2017-09-21,-2.0429347826086954,#410943097575001
2018-09-21,-1.4844565217391303,#410943097575001
2019-09-21,-0.9795652173913044,#410943097575001
2020-09-21,-1.6820454545454546,#410943097575001
2001-09-21,-5.401917808219178,#411738097264301
2002-09-21,-6.07858695652174,#411738097264301
2003-09-21,-6.401847826086957,#411738097264301
2004-09-21,-6.8925,#411738097264301
2005-09-21,-7.132926829268293,#411738097264301
2006-09-21,-7.106739130434783,#411738097264301
2007-09-21,-6.503804347826088,#411738097264301
2008-09-21,-5.359375,#411738097264301
2009-09-21,-5.512608695652173,#411738097264301
2010-09-21,-4.740217391304348,#411738097264301
2011-09-21,-4.836612903225807,#411738097264301
2012-09-21,-5.460208333333333,#411738097264301
2013-09-21,-5.9192857142857145,#411738097264301
2014-09-21,-5.376086956521739,#411738097264301
2015-09-21,-5.203913043478261,#411738097264301
2016-09-21,-4.804831460674158,#411738097264301
2017-09-21,-4.712065217391304,#411738097264301
2018-09-21,-4.699565217391305,#411738097264301
2019-09-21,-4.108260869565217,#411738097264301
2020-09-21,-4.173804347826087,#411738097264301
2001-09-21,-52.735,#412944103452701
2002-09-21,,#412944103452701
2003-09-21,-52.79,#412944103452701
2004-09-21,-52.82108695652174,#412944103452701
2005-09-21,-52.78326086956522,#412944103452701
2006-09-21,-52.75739130434783,#412944103452701
2007-09-21,-52.66576086956522,#412944103452701
2008-09-21,-52.56655555555555,#412944103452701
2009-09-21,-52.51516483516484,#412944103452701
2010-09-21,-52.40608695652173,#412944103452701
2011-09-21,-52.32663043478261,#412944103452701
2012-09-21,-52.22217391304348,#412944103452701
2013-09-21,-52.16956521739131,#412944103452701
2014-09-21,-52.09510869565217,#412944103452701
2015-09-21,-52.01217391304348,#412944103452701
2016-09-21,-51.91532608695652,#412944103452701
2017-09-21,-51.85,#412944103452701
2018-09-21,-51.76,#412944103452701
2019-09-21,-51.64,#412944103452701
2020-09-21,,#412944103452701
2001-09-21,-16.148043478260867,#413156098591201
2002-09-21,-17.204782608695652,#413156098591201
2003-09-21,-15.4325,#413156098591201
2004-09-21,-15.187380952380952,#413156098591201
2005-09-21,-14.095543478260868,#413156098591201
2006-09-21,-15.02195652173913,#413156098591201
2007-09-21,-13.023043478260869,#413156098591201
2008-09-21,-12.46663043478261,#413156098591201
2009-09-21,-11.94858695652174,#413156098591201
2010-09-21,-11.849673913043478,#413156098591201
2011-09-21,-12.02326086956522,#413156098591201
2012-09-21,-16.254239130434783,#413156098591201
2013-09-21,-14.994673913043478,#413156098591201
2014-09-21,-13.170978260869566,#413156098591201
2015-09-21,-14.168695652173913,#413156098591201
2016-09-21,-12.014673913043476,#413156098591201
2017-09-21,-12.632608695652175,#413156098591201
2018-09-21,-9.960978260869563,#413156098591201
2019-09-21,-8.77945054945055,#413156098591201
2020-09-21,,#413156098591201
2001-09-21,-24.872631578947367,#413216102520201
2002-09-21,,#413216102520201
2003-09-21,-26.3075,#413216102520201
2004-09-21,-26.254021739130437,#413216102520201
2005-09-21,-26.04445652173913,#413216102520201
2006-09-21,-25.87173913043478,#413216102520201
2007-09-21,-26.07547619047619,#413216102520201
2008-09-21,-25.95076086956521,#413216102520201
2009-09-21,-25.59521739130435,#413216102520201
2010-09-21,-24.926739130434783,#413216102520201
2011-09-21,-24.340434782608696,#413216102520201
2012-09-21,-24.75728260869565,#413216102520201
2013-09-21,-25.323695652173917,#413216102520201
2014-09-21,-25.28739130434783,#413216102520201
2015-09-21,-24.52619565217391,#413216102520201
2016-09-21,-23.84097826086957,#413216102520201
2017-09-21,-23.67,#413216102520201
2018-09-21,-23.46,#413216102520201
2019-09-21,-23.13,#413216102520201
2020-09-21,,#413216102520201
2001-09-21,-32.15902173913044,#415559098005201
2002-09-21,-33.383043478260866,#415559098005201
2003-09-21,-33.58014925373134,#415559098005201
2004-09-21,-33.17184782608695,#415559098005201
2005-09-21,-33.713478260869564,#415559098005201
2006-09-21,-33.878152173913044,#415559098005201
2007-09-21,-33.15597826086957,#415559098005201
2008-09-21,-32.067934782608695,#415559098005201
2009-09-21,-31.839782608695653,#415559098005201
2010-09-21,-30.66118644067797,#415559098005201
2011-09-21,-30.65294117647059,#415559098005201
2012-09-21,-33.31684782608696,#415559098005201
2013-09-21,-32.72880434782609,#415559098005201
2014-09-21,-31.215869565217396,#415559098005201
2015-09-21,-30.343152173913044,#415559098005201
2016-09-21,-30.96195652173913,#415559098005201
2017-09-21,-31.07521739130435,#415559098005201
2018-09-21,-29.37608695652174,#415559098005201
2019-09-21,-29.07108695652174,#415559098005201
2020-09-21,-30.08945652173913,#415559098005201
2001-09-21,-2.795,#421210098402001
2002-09-21,-4.655108695652173,#421210098402001
2003-09-21,-4.181304347826087,#421210098402001
2004-09-21,-4.007065217391304,#421210098402001
2005-09-21,-3.891847826086957,#421210098402001
2006-09-21,-4.1875,#421210098402001
2007-09-21,-2.456595744680851,#421210098402001
2008-09-21,-1.9913043478260868,#421210098402001
2009-09-21,-2.4122826086956524,#421210098402001
2010-09-21,-2.420217391304348,#421210098402001
2011-09-21,-2.467173913043478,#421210098402001
2012-09-21,-5.975543478260869,#421210098402001
2013-09-21,-4.452808988764045,#421210098402001
2014-09-21,-3.3461956521739133,#421210098402001
2015-09-21,-2.816521739130435,#421210098402001
2016-09-21,-2.855652173913044,#421210098402001
2017-09-21,-2.933804347826088,#421210098402001
2018-09-21,-1.6705434782608697,#421210098402001
2019-09-21,-1.2697826086956523,#421210098402001
2020-09-21,-3.128913043478261,#421210098402001
2001-09-21,-11.610652173913044,#422150097402401
2002-09-21,-15.075555555555557,#422150097402401
2003-09-21,-15.646263736263736,#422150097402401
2004-09-21,-15.442065217391304,#422150097402401
2005-09-21,-13.755652173913044,#422150097402401
2006-09-21,-14.889239130434785,#422150097402401
2007-09-21,-13.576630434782608,#422150097402401
2008-09-21,-12.436195652173916,#422150097402401
2009-09-21,-12.970625000000002,#422150097402401
2010-09-21,,#422150097402401
2011-09-21,-12.024239130434784,#422150097402401
2012-09-21,-19.528260869565216,#422150097402401
2013-09-21,-14.989782608695652,#422150097402401
2014-09-21,-10.226739130434783,#422150097402401
2015-09-21,-12.66891304347826,#422150097402401
2016-09-21,-13.635000000000002,#422150097402401
2017-09-21,-12.798478260869564,#422150097402401
2018-09-21,-6.8275,#422150097402401
2019-09-21,-9.09141304347826,#422150097402401
2020-09-21,-11.29391304347826,#422150097402401
2001-09-21,-13.347391304347829,#423148098300601
2002-09-21,-13.763695652173912,#423148098300601
2003-09-21,-14.622134831460674,#423148098300601
2004-09-21,-15.372826086956522,#423148098300601
2005-09-21,-15.981195652173913,#423148098300601
2006-09-21,-16.145,#423148098300601
2007-09-21,-15.77695652173913,#423148098300601
2008-09-21,-15.191929824561404,#423148098300601
2009-09-21,-14.875434782608696,#423148098300601
2010-09-21,-14.186195652173916,#423148098300601
2011-09-21,-13.732391304347829,#423148098300601
2012-09-21,-14.716956521739132,#423148098300601
2013-09-21,-15.82358695652174,#423148098300601
2014-09-21,-15.934347826086958,#423148098300601
2015-09-21,-15.435543478260868,#423148098300601
2016-09-21,-15.045217391304348,#423148098300601
2017-09-21,-14.971304347826086,#423148098300601
2018-09-21,-13.84413043478261,#423148098300601
2019-09-21,-12.54586956521739,#423148098300601
2020-09-21,-11.758478260869564,#423148098300601
2001-09-21,-9.882282608695652,#423730098560001
2002-09-21,-10.957717391304348,#423730098560001
2003-09-21,-11.80282608695652,#423730098560001
2004-09-21,-12.51641304347826,#423730098560001
2005-09-21,-12.035434782608696,#423730098560001
2006-09-21,-12.821630434782609,#423730098560001
2007-09-21,-13.050978260869568,#423730098560001
2008-09-21,-12.79217391304348,#423730098560001
2009-09-21,-12.837717391304349,#423730098560001
2010-09-21,-11.074130434782608,#423730098560001
2011-09-21,-10.217446808510635,#423730098560001
2012-09-21,-11.561444444444444,#423730098560001
2013-09-21,-12.293152173913043,#423730098560001
2014-09-21,-11.708369565217392,#423730098560001
2015-09-21,-11.896195652173914,#423730098560001
2016-09-21,-11.1925,#423730098560001
2017-09-21,-11.532391304347826,#423730098560001
2018-09-21,-10.602717391304347,#423730098560001
2019-09-21,-9.467934782608696,#423730098560001
2020-09-21,-8.542608695652174,#423730098560001
2001-09-21,-0.9375,#425956101424101
2002-09-21,-1.145,#425956101424101
2003-09-21,-1.265,#425956101424101
2004-09-21,-1.5275,#425956101424101
2005-09-21,-1.46,#425956101424101
2006-09-21,-1.755,#425956101424101
2007-09-21,-1.9,#425956101424101
2008-09-21,-1.8500000000000003,#425956101424101
2009-09-21,-1.8,#425956101424101
2010-09-21,-1.63,#425956101424101
2011-09-21,-1.43,#425956101424101
2012-09-21,-1.55,#425956101424101
2013-09-21,-1.5733333333333337,#425956101424101
2014-09-21,,#425956101424101
2015-09-21,-1.21,#425956101424101
2016-09-21,-1.2775,#425956101424101
2017-09-21,-1.5733333333333333,#425956101424101
2018-09-21,-1.15,#425956101424101
2019-09-21,-0.955,#425956101424101
2020-09-21,-0.8433333333333333,#425956101424101
2001-09-21,-10.96,#430010099580601
2002-09-21,-11.475,#430010099580601
2003-09-21,-11.723333333333334,#430010099580601
2004-09-21,-11.9275,#430010099580601
2005-09-21,-11.83,#430010099580601
2006-09-21,-12.13,#430010099580601
2007-09-21,-11.590000000000002,#430010099580601
2008-09-21,-11.29,#430010099580601
2009-09-21,-11.475,#430010099580601
2010-09-21,-11.146666666666668,#430010099580601
2011-09-21,-11.22,#430010099580601
2012-09-21,-11.61,#430010099580601
2013-09-21,-11.53,#430010099580601
2014-09-21,,#430010099580601
2015-09-21,-11.82,#430010099580601
2016-09-21,-11.106666666666667,#430010099580601
2017-09-21,-11.44,#430010099580601
2018-09-21,-10.155,#430010099580601
2019-09-21,,#430010099580601
2020-09-21,-9.8325,#430010099580601
2001-09-21,-11.635652173913044,#430027102311801
2002-09-21,-11.834025974025977,#430027102311801
2003-09-21,-11.996521739130436,#430027102311801
2004-09-21,-12.134456521739128,#430027102311801
2005-09-21,-12.522065217391305,#430027102311801
2006-09-21,-12.912826086956525,#430027102311801
2007-09-21,-13.190235294117649,#430027102311801
2008-09-21,-13.328235294117649,#430027102311801
2009-09-21,-13.46732558139535,#430027102311801
2010-09-21,-13.150212765957445,#430027102311801
2011-09-21,-12.903260869565216,#430027102311801
2012-09-21,-12.886521739130432,#430027102311801
2013-09-21,-12.978260869565217,#430027102311801
2014-09-21,-13.274891304347824,#430027102311801
2015-09-21,-12.773804347826088,#430027102311801
2016-09-21,-12.038478260869566,#430027102311801
2017-09-21,-12.068021978021978,#430027102311801
2018-09-21,-12.221195652173911,#430027102311801
2019-09-21,-12.551521739130434,#430027102311801
2020-09-21,-12.598684210526317,#430027102311801
2001-09-21,-13.34413043478261,#430027102311806
2002-09-21,-13.645,#430027102311806
2003-09-21,-12.763152173913044,#430027102311806
2004-09-21,-12.565108695652174,#430027102311806
2005-09-21,-17.22891304347826,#430027102311806
2006-09-21,-18.424021739130435,#430027102311806
2007-09-21,-17.511176470588236,#430027102311806
2008-09-21,-16.428970588235295,#430027102311806
2009-09-21,-14.752209302325582,#430027102311806
2010-09-21,-13.050114942528737,#430027102311806
2011-09-21,-13.102826086956522,#430027102311806
2012-09-21,-14.382826086956522,#430027102311806
2013-09-21,-14.365108695652172,#430027102311806
2014-09-21,-15.477934782608695,#430027102311806
2015-09-21,-14.6,#430027102311806
2016-09-21,-15.742065217391303,#430027102311806
2017-09-21,-15.281,#430027102311806
2018-09-21,-15.851847826086956,#430027102311806
2019-09-21,-17.78054347826087,#430027102311806
2020-09-21,-17.993695652173916,#430027102311806
2001-09-21,-12.25,#430037099535601
2002-09-21,-12.515,#430037099535601
2003-09-21,-12.94,#430037099535601
2004-09-21,-13.2075,#430037099535601
2005-09-21,-13.26,#430037099535601
2006-09-21,-13.35,#430037099535601
2007-09-21,-13.036666666666669,#430037099535601
2008-09-21,-13.013333333333334,#430037099535601
2009-09-21,-13.185,#430037099535601
2010-09-21,-13.15,#430037099535601
2011-09-21,-12.95,#430037099535601
2012-09-21,-13.14,#430037099535601
2013-09-21,-13.21,#430037099535601
2014-09-21,,#430037099535601
2015-09-21,-13.33,#430037099535601
2016-09-21,-13.143333333333333,#430037099535601
2017-09-21,-13.266666666666666,#430037099535601
2018-09-21,-12.32,#430037099535601
2019-09-21,,#430037099535601
2020-09-21,-11.15,#430037099535601
2001-09-21,-8.950000000000001,#430128099520001
2002-09-21,-9.39,#430128099520001
2003-09-21,-9.845,#430128099520001
2004-09-21,-10.09,#430128099520001
2005-09-21,-9.795,#430128099520001
2006-09-21,-9.78,#430128099520001
2007-09-21,-9.33,#430128099520001
2008-09-21,-9.3,#430128099520001
2009-09-21,-9.465,#430128099520001
2010-09-21,-9.32,#430128099520001
2011-09-21,-9.36,#430128099520001
2012-09-21,-9.54,#430128099520001
2013-09-21,-9.7,#430128099520001
2014-09-21,,#430128099520001
2015-09-21,-9.8,#430128099520001
2016-09-21,-9.17,#430128099520001
2017-09-21,-9.6,#430128099520001
2018-09-21,-8.799999999999999,#430128099520001
2019-09-21,-7.966666666666666,#430128099520001
2020-09-21,-7.6475,#430128099520001
2001-09-21,-8.98,#430129099201201
2002-09-21,-8.885,#430129099201201
2003-09-21,-9.66,#430129099201201
2004-09-21,-10.2625,#430129099201201
2005-09-21,-10.805,#430129099201201
2006-09-21,-10.715,#430129099201201
2007-09-21,-10.57,#430129099201201
2008-09-21,-10.57,#430129099201201
2009-09-21,-10.5425,#430129099201201
2010-09-21,-9.773333333333332,#430129099201201
2011-09-21,-8.66,#430129099201201
2012-09-21,-8.55,#430129099201201
2013-09-21,-9.07,#430129099201201
2014-09-21,,#430129099201201
2015-09-21,-9.99,#430129099201201
2016-09-21,-10.32,#430129099201201
2017-09-21,-9.12,#430129099201201
2018-09-21,-10.166666666666666,#430129099201201
2019-09-21,,#430129099201201
2020-09-21,-7.483333333333333,#430129099201201
2001-09-21,-12.11,#430133100061501
2002-09-21,-12.8,#430133100061501
2003-09-21,-13.116666666666667,#430133100061501
2004-09-21,-13.2525,#430133100061501
2005-09-21,-13.09,#430133100061501
2006-09-21,-13.685,#430133100061501
2007-09-21,-13.013333333333334,#430133100061501
2008-09-21,-12.956666666666669,#430133100061501
2009-09-21,-13.1525,#430133100061501
2010-09-21,-12.373333333333331,#430133100061501
2011-09-21,-12.19,#430133100061501
2012-09-21,-12.905,#430133100061501
2013-09-21,-12.57,#430133100061501
2014-09-21,,#430133100061501
2015-09-21,-12.823333333333332,#430133100061501
2016-09-21,-11.74,#430133100061501
2017-09-21,-12.35,#430133100061501
2018-09-21,-11.356666666666667,#430133100061501
2019-09-21,-10.266666666666666,#430133100061501
2020-09-21,-10.7625,#430133100061501
2001-09-21,-19.84,#430148100471001
2002-09-21,-19.78,#430148100471001
2003-09-21,-19.78,#430148100471001
2004-09-21,-19.8025,#430148100471001
2005-09-21,-19.87,#430148100471001
2006-09-21,-19.93,#430148100471001
2007-09-21,-19.96,#430148100471001
2008-09-21,-19.94,#430148100471001
2009-09-21,-20.0675,#430148100471001
2010-09-21,-20.040000000000003,#430148100471001
2011-09-21,-19.885,#430148100471001
2012-09-21,-19.795,#430148100471001
2013-09-21,-19.8,#430148100471001
2014-09-21,,#430148100471001
2015-09-21,-19.795,#430148100471001
2016-09-21,-19.76333333333333,#430148100471001
2017-09-21,-19.67,#430148100471001
2018-09-21,-19.59,#430148100471001
2019-09-21,-19.515,#430148100471001
2020-09-21,,#430148100471001
2001-09-21,-2.3666666666666667,#430154100411801
2002-09-21,-2.805,#430154100411801
2003-09-21,-3.15,#430154100411801
2004-09-21,-3.23,#430154100411801
2005-09-21,-2.7750000000000004,#430154100411801
2006-09-21,-3.125,#430154100411801
2007-09-21,-3.19,#430154100411801
2008-09-21,-2.8875,#430154100411801
2009-09-21,-2.725,#430154100411801
2010-09-21,-2.5500000000000003,#430154100411801
2011-09-21,-2.19,#430154100411801
2012-09-21,-2.85,#430154100411801
2013-09-21,-2.61,#430154100411801
2014-09-21,,#430154100411801
2015-09-21,-2.3925,#430154100411801
2016-09-21,-2.273260869565217,#430154100411801
2017-09-21,-2.629021739130435,#430154100411801
2018-09-21,-2.4604347826086954,#430154100411801
2019-09-21,-1.785217391304348,#430154100411801
2020-09-21,-2.045217391304348,#430154100411801
2001-09-21,-6.48,#430159100531001
2002-09-21,-6.66,#430159100531001
2003-09-21,-6.88,#430159100531001
2004-09-21,-7.0200000000000005,#430159100531001
2005-09-21,-6.77,#430159100531001
2006-09-21,-7.01,#430159100531001
2007-09-21,-7.16,#430159100531001
2008-09-21,-6.93,#430159100531001
2009-09-21,-6.88,#430159100531001
2010-09-21,-6.87,#430159100531001
2011-09-21,-6.755,#430159100531001
2012-09-21,-6.815,#430159100531001
2013-09-21,-6.789999999999999,#430159100531001
2014-09-21,,#430159100531001
2015-09-21,-6.5,#430159100531001
2016-09-21,-7.03,#430159100531001
2017-09-21,-6.596666666666667,#430159100531001
2018-09-21,-7.05,#430159100531001
2019-09-21,-6.297499999999999,#430159100531001
2020-09-21,,#430159100531001
2001-09-21,-4.753333333333333,#430226100445201
2002-09-21,-5.074999999999999,#430226100445201
2003-09-21,-5.413333333333334,#430226100445201
2004-09-21,-5.33,#430226100445201
2005-09-21,-5.09,#430226100445201
2006-09-21,-5.41,#430226100445201
2007-09-21,-5.510000000000001,#430226100445201
2008-09-21,-5.5875,#430226100445201
2009-09-21,-5.4675,#430226100445201
2010-09-21,-5.423333333333333,#430226100445201
2011-09-21,-5.119999999999999,#430226100445201
2012-09-21,-5.44,#430226100445201
2013-09-21,-5.23,#430226100445201
2014-09-21,,#430226100445201
2015-09-21,-4.97,#430226100445201
2016-09-21,-4.83,#430226100445201
2017-09-21,-5.156666666666667,#430226100445201
2018-09-21,-4.973333333333334,#430226100445201
2019-09-21,-4.5475,#430226100445201
2020-09-21,,#430226100445201
2001-09-21,-15.839999999999998,#430253101420701
2002-09-21,-15.88,#430253101420701
2003-09-21,-16.2,#430253101420701
2004-09-21,-16.505,#430253101420701
2005-09-21,-16.84,#430253101420701
2006-09-21,-17.130000000000003,#430253101420701
2007-09-21,-17.44333333333333,#430253101420701
2008-09-21,-17.64,#430253101420701
2009-09-21,-17.81,#430253101420701
2010-09-21,-17.82,#430253101420701
2011-09-21,-17.53,#430253101420701
2012-09-21,-17.28,#430253101420701
2013-09-21,-17.43,#430253101420701
2014-09-21,,#430253101420701
2015-09-21,-17.725,#430253101420701
2016-09-21,-17.435000000000002,#430253101420701
2017-09-21,-17.91,#430253101420701
2018-09-21,-17.2,#430253101420701
2019-09-21,-17.215,#430253101420701
2020-09-21,-16.57,#430253101420701
2001-09-21,-1.7,#430255101291801
2002-09-21,-2.085,#430255101291801
2003-09-21,-2.5,#430255101291801
2004-09-21,-3.065,#430255101291801
2005-09-21,-2.99,#430255101291801
2006-09-21,-3.32,#430255101291801
2007-09-21,-3.63,#430255101291801
2008-09-21,-3.1300000000000003,#430255101291801
2009-09-21,-2.93,#430255101291801
2010-09-21,-2.6300000000000003,#430255101291801
2011-09-21,-2.13,#430255101291801
2012-09-21,-2.515,#430255101291801
2013-09-21,-2.8433333333333337,#430255101291801
2014-09-21,,#430255101291801
2015-09-21,-2.1,#430255101291801
2016-09-21,-1.955,#430255101291801
2017-09-21,-3.2266666666666666,#430255101291801
2018-09-21,-2.03,#430255101291801
2019-09-21,-1.005,#430255101291801
2020-09-21,-1.356666666666667,#430255101291801
2001-09-21,-14.089999999999998,#430258100471401
2002-09-21,-14.035,#430258100471401
2003-09-21,-14.08,#430258100471401
2004-09-21,-14.245,#430258100471401
2005-09-21,-14.39,#430258100471401
2006-09-21,-14.51,#430258100471401
2007-09-21,-14.61,#430258100471401
2008-09-21,-14.63,#430258100471401
2009-09-21,-14.7725,#430258100471401
2010-09-21,-14.77,#430258100471401
2011-09-21,-14.72,#430258100471401
2012-09-21,-14.585,#430258100471401
2013-09-21,-14.56,#430258100471401
2014-09-21,,#430258100471401
2015-09-21,-14.42,#430258100471401
2016-09-21,-14.256666666666666,#430258100471401
2017-09-21,-14.776666666666666,#430258100471401
2018-09-21,-14.02,#430258100471401
2019-09-21,-14.025,#430258100471401
2020-09-21,,#430258100471401
2001-09-21,-9.58,#430310098574401
2002-09-21,-10.15,#430310098574401
2003-09-21,-10.59,#430310098574401
2004-09-21,-10.8425,#430310098574401
2005-09-21,-10.88,#430310098574401
2006-09-21,-10.7,#430310098574401
2007-09-21,-10.71,#430310098574401
2008-09-21,-10.44,#430310098574401
2009-09-21,-9.9775,#430310098574401
2010-09-21,-9.49,#430310098574401
2011-09-21,-9.405,#430310098574401
2012-09-21,-10.075,#430310098574401
2013-09-21,-10.413333333333334,#430310098574401
2014-09-21,,#430310098574401
2015-09-21,-10.745,#430310098574401
2016-09-21,-9.936666666666667,#430310098574401
2017-09-21,-10.4,#430310098574401
2018-09-21,-9.493333333333334,#430310098574401
2019-09-21,-8.173333333333334,#430310098574401
2020-09-21,-7.966666666666666,#430310098574401
2001-09-21,-7.3066666666666675,#430310100245501
2002-09-21,-7.59,#430310100245501
2003-09-21,-7.853333333333334,#430310100245501
2004-09-21,-8.025,#430310100245501
2005-09-21,-7.88,#430310100245501
2006-09-21,-8.185,#430310100245501
2007-09-21,-7.903333333333333,#430310100245501
2008-09-21,-7.6425,#430310100245501
2009-09-21,-7.665,#430310100245501
2010-09-21,-7.47,#430310100245501
2011-09-21,-7.41,#430310100245501
2012-09-21,-7.785,#430310100245501
2013-09-21,-7.75,#430310100245501
2014-09-21,,#430310100245501
2015-09-21,-7.63,#430310100245501
2016-09-21,-7.176666666666667,#430310100245501
2017-09-21,-7.515,#430310100245501
2018-09-21,-6.936666666666667,#430310100245501
2019-09-21,-6.473333333333334,#430310100245501
2020-09-21,,#430310100245501
2001-09-21,-8.42,#430405098563401
2002-09-21,-9.11,#430405098563401
2003-09-21,-9.846666666666666,#430405098563401
2004-09-21,-10.4325,#430405098563401
2005-09-21,-10.745,#430405098563401
2006-09-21,-10.64,#430405098563401
2007-09-21,-10.65,#430405098563401
2008-09-21,-10.41,#430405098563401
2009-09-21,-9.9,#430405098563401
2010-09-21,-9.193333333333332,#430405098563401
2011-09-21,-8.675,#430405098563401
2012-09-21,-9.004999999999999,#430405098563401
2013-09-21,-9.46,#430405098563401
2014-09-21,,#430405098563401
2015-09-21,-10.13,#430405098563401
2016-09-21,-9.659999999999998,#430405098563401
2017-09-21,-8.693333333333333,#430405098563401
2018-09-21,-8.64,#430405098563401
2019-09-21,-6.903333333333333,#430405098563401
2020-09-21,-6.1433333333333335,#430405098563401
2001-09-21,-8.88,#430520101260401
2002-09-21,-9.02,#430520101260401
2003-09-21,-9.255,#430520101260401
2004-09-21,-9.4875,#430520101260401
2005-09-21,-9.585,#430520101260401
2006-09-21,-9.72,#430520101260401
2007-09-21,-9.89,#430520101260401
2008-09-21,-9.6825,#430520101260401
2009-09-21,-9.54,#430520101260401
2010-09-21,-9.39,#430520101260401
2011-09-21,-9.14,#430520101260401
2012-09-21,-8.96,#430520101260401
2013-09-21,-9.18,#430520101260401
2014-09-21,,#430520101260401
2015-09-21,-8.915,#430520101260401
2016-09-21,-8.73,#430520101260401
2017-09-21,-9.54,#430520101260401
2018-09-21,-8.823333333333332,#430520101260401
