date,level,site
2003-03-21,-12.874888888888888,#413156098591201
2004-03-21,-12.681710526315788,#413156098591201
2005-03-21,-12.42622222222222,#413156098591201
2006-03-21,-12.17811111111111,#413156098591201
2007-03-21,-12.034444444444444,#413156098591201
2008-03-21,-11.19109375,#413156098591201
2009-03-21,-10.568555555555555,#413156098591201
2010-03-21,-10.59611111111111,#413156098591201
2011-03-21,-10.40788888888889,#413156098591201
2012-03-21,-10.4789010989011,#413156098591201
2013-03-21,-11.262444444444444,#413156098591201
2014-03-21,-11.405666666666669,#413156098591201
2015-03-21,-11.18688888888889,#413156098591201
2016-03-21,-11.11901098901099,#413156098591201
2017-03-21,-10.301444444444444,#413156098591201
2018-03-21,-10.140777777777778,#413156098591201
2019-03-21,-9.692,#413156098591201
2020-03-21,,#413156098591201
2001-03-21,-24.2515,#413216102520201
2002-03-21,-24.72,#413216102520201
2003-03-21,-25.43,#413216102520201
2004-03-21,-25.825842696629213,#413216102520201
2005-03-21,-25.82977777777777,#413216102520201
2006-03-21,-25.35877777777777,#413216102520201
2007-03-21,-25.606829268292685,#413216102520201
2008-03-21,-25.72197802197802,#413216102520201
2009-03-21,-25.69933333333333,#413216102520201
2010-03-21,-24.971444444444444,#413216102520201
2011-03-21,-24.343444444444444,#413216102520201
2012-03-21,-24.015054945054946,#413216102520201
2013-03-21,-24.81822222222222,#413216102520201
2014-03-21,-25.047111111111107,#413216102520201
2015-03-21,-24.781111111111112,#413216102520201
2016-03-21,-23.717692307692307,#413216102520201
2017-03-21,-23.588181818181816,#413216102520201
2018-03-21,-23.29,#413216102520201
2019-03-21,,#413216102520201
2020-03-21,,#413216102520201
2001-03-21,-24.58,#413253100565401
2002-03-21,,#413253100565401
2003-03-21,,#413253100565401
2004-03-21,,#413253100565401
2005-03-21,,#413253100565401
2006-03-21,-24.52,#413253100565401
2007-03-21,-24.3,#413253100565401
2008-03-21,-24.57,#413253100565401
2009-03-21,,#413253100565401
2010-03-21,-25.05,#413253100565401
2011-03-21,,#413253100565401
2012-03-21,-24.72,#413253100565401
2013-03-21,,#413253100565401
2014-03-21,,#413253100565401
2015-03-21,-23.98,#413253100565401
2016-03-21,,#413253100565401
2017-03-21,-23.66,#413253100565401
2018-03-21,,#413253100565401
2019-03-21,,#413253100565401
2020-03-21,,#413253100565401
2001-03-21,,#413315097181801
2002-03-21,,#413315097181801
2003-03-21,,#413315097181801
2004-03-21,,#413315097181801
2005-03-21,,#413315097181801
2006-03-21,,#413315097181801
2007-03-21,,#413315097181801
2008-03-21,,#413315097181801
2009-03-21,,#413315097181801
2010-03-21,,#413315097181801
2011-03-21,,#413315097181801
2012-03-21,,#413315097181801
2013-03-21,,#413315097181801
2014-03-21,,#413315097181801
2015-03-21,,#413315097181801
2016-03-21,,#413315097181801
2017-03-21,,#413315097181801
2018-03-21,,#413315097181801
2019-03-21,-7.9,#413315097181801
2020-03-21,,#413315097181801
2001-03-21,-2.96,#413324101494101
2002-03-21,,#413324101494101
2003-03-21,-3.06,#413324101494101
2004-03-21,,#413324101494101
2005-03-21,,#413324101494101
2006-03-21,-3.35,#413324101494101
2007-03-21,,#413324101494101
2008-03-21,-3.47,#413324101494101
2009-03-21,,#413324101494101
2010-03-21,-3.33,#413324101494101
2011-03-21,,#413324101494101
2012-03-21,-2.89,#413324101494101
2013-03-21,,#413324101494101
2014-03-21,,#413324101494101
2015-03-21,,#413324101494101
2016-03-21,,#413324101494101
2017-03-21,,#413324101494101
2018-03-21,,#413324101494101
2019-03-21,,#413324101494101
2020-03-21,,#413324101494101
2001-03-21,-97.51,#413455102370701
2002-03-21,-97.57,#413455102370701
2003-03-21,,#413455102370701
2004-03-21,-97.85,#413455102370701
2005-03-21,-98.77921348314608,#413455102370701
2006-03-21,-98.934,#413455102370701
2007-03-21,-99.2422222222222,#413455102370701
2008-03-21,-99.46494505494503,#413455102370701
2009-03-21,-99.63977777777778,#413455102370701
2010-03-21,-99.67488888888889,#413455102370701
2011-03-21,-99.79255555555557,#413455102370701
2012-03-21,-99.91516483516484,#413455102370701
2013-03-21,-100.31666666666666,#413455102370701
2014-03-21,-100.42844444444444,#413455102370701
2015-03-21,-100.40211111111113,#413455102370701
2016-03-21,-100.42626373626376,#413455102370701
2017-03-21,-100.50162790697674,#413455102370701
2018-03-21,,#413455102370701
2019-03-21,,#413455102370701
2020-03-21,,#413455102370701
2001-03-21,,#413549097260501
2002-03-21,,#413549097260501
2003-03-21,,#413549097260501
2004-03-21,,#413549097260501
2005-03-21,,#413549097260501
2006-03-21,,#413549097260501
2007-03-21,,#413549097260501
2008-03-21,,#413549097260501
2009-03-21,,#413549097260501
2010-03-21,,#413549097260501
2011-03-21,,#413549097260501
2012-03-21,,#413549097260501
2013-03-21,,#413549097260501
2014-03-21,,#413549097260501
2015-03-21,,#413549097260501
2016-03-21,,#413549097260501
2017-03-21,,#413549097260501
2018-03-21,,#413549097260501
2019-03-21,-24.31,#413549097260501
2020-03-21,,#413549097260501
2001-03-21,,#413801097140101
2002-03-21,,#413801097140101
2003-03-21,,#413801097140101
2004-03-21,,#413801097140101
2005-03-21,,#413801097140101
2006-03-21,,#413801097140101
2007-03-21,,#413801097140101
2008-03-21,,#413801097140101
2009-03-21,,#413801097140101
2010-03-21,,#413801097140101
2011-03-21,,#413801097140101
2012-03-21,,#413801097140101
2013-03-21,,#413801097140101
2014-03-21,,#413801097140101
2015-03-21,,#413801097140101
2016-03-21,,#413801097140101
2017-03-21,,#413801097140101
2018-03-21,,#413801097140101
2019-03-21,-26.93,#413801097140101
2020-03-21,,#413801097140101
2001-03-21,-4.6505,#413813103334501
2002-03-21,-4.98,#413813103334501
2003-03-21,-6.75,#413813103334501
2004-03-21,-7.615494505494506,#413813103334501
2005-03-21,-7.983333333333333,#413813103334501
2006-03-21,-7.723666666666666,#413813103334501
2007-03-21,-8.104000000000001,#413813103334501
2008-03-21,-8.440439560439561,#413813103334501
2009-03-21,-8.599863013698629,#413813103334501
2010-03-21,-8.212111111111112,#413813103334501
2011-03-21,-7.788444444444445,#413813103334501
2012-03-21,-7.334505494505495,#413813103334501
2013-03-21,-8.208,#413813103334501
2014-03-21,-8.419444444444444,#413813103334501
2015-03-21,-7.906333333333334,#413813103334501
2016-03-21,-6.694395604395605,#413813103334501
2017-03-21,-5.361777777777778,#413813103334501
2018-03-21,-3.92,#413813103334501
2019-03-21,,#413813103334501
2020-03-21,,#413813103334501
2001-03-21,-12.74,#413853103532101
2002-03-21,-12.9,#413853103532101
2003-03-21,-13.42,#413853103532101
2004-03-21,-14.013406593406591,#413853103532101
2005-03-21,-13.87,#413853103532101
2006-03-21,-12.414555555555555,#413853103532101
2007-03-21,-12.12322222222222,#413853103532101
2008-03-21,-13.032967032967033,#413853103532101
2009-03-21,-12.848666666666668,#413853103532101
2010-03-21,-12.438777777777778,#413853103532101
2011-03-21,-10.86988888888889,#413853103532101
2012-03-21,-10.049146341463414,#413853103532101
2013-03-21,-11.22,#413853103532101
2014-03-21,-11.66,#413853103532101
2015-03-21,,#413853103532101
2016-03-21,,#413853103532101
2017-03-21,,#413853103532101
2018-03-21,,#413853103532101
2019-03-21,,#413853103532101
2020-03-21,-4.97,#413853103532101
2001-03-21,-4.66,#414031101305602
2002-03-21,,#414031101305602
2003-03-21,,#414031101305602
2004-03-21,,#414031101305602
2005-03-21,,#414031101305602
2006-03-21,-4.99,#414031101305602
2007-03-21,-4.92,#414031101305602
2008-03-21,-4.91,#414031101305602
2009-03-21,,#414031101305602
2010-03-21,-3.74,#414031101305602
2011-03-21,,#414031101305602
2012-03-21,-3.3,#414031101305602
2013-03-21,,#414031101305602
2014-03-21,,#414031101305602
2015-03-21,,#414031101305602
2016-03-21,,#414031101305602
2017-03-21,-3.32,#414031101305602
2018-03-21,,#414031101305602
2019-03-21,,#414031101305602
2020-03-21,,#414031101305602
2001-03-21,,#414153103561402
2002-03-21,,#414153103561402
2003-03-21,,#414153103561402
2004-03-21,-14.170769230769231,#414153103561402
2005-03-21,-14.108,#414153103561402
2006-03-21,-13.877666666666666,#414153103561402
2007-03-21,-13.732222222222225,#414153103561402
2008-03-21,-14.076483516483515,#414153103561402
2009-03-21,-14.024444444444445,#414153103561402
2010-03-21,-13.353555555555555,#414153103561402
2011-03-21,-12.868111111111112,#414153103561402
2012-03-21,-12.793626373626374,#414153103561402
2013-03-21,-13.747777777777776,#414153103561402
2014-03-21,-13.453777777777775,#414153103561402
2015-03-21,-13.185555555555556,#414153103561402
2016-03-21,-12.331428571428573,#414153103561402
2017-03-21,-11.885555555555555,#414153103561402
2018-03-21,-12.17,#414153103561402
2019-03-21,,#414153103561402
2020-03-21,,#414153103561402
2001-03-21,,#414413099440801
2002-03-21,,#414413099440801
2003-03-21,-1.61,#414413099440801
2004-03-21,-1.76,#414413099440801
2005-03-21,-1.83,#414413099440801
2006-03-21,-1.67,#414413099440801
2007-03-21,-1.62,#414413099440801
2008-03-21,-1.68,#414413099440801
2009-03-21,,#414413099440801
2010-03-21,-1.31,#414413099440801
2011-03-21,-1.13,#414413099440801
2012-03-21,-1.33,#414413099440801
2013-03-21,-1.55,#414413099440801
2014-03-21,-1.57,#414413099440801
2015-03-21,-1.64,#414413099440801
2016-03-21,-1.62,#414413099440801
2017-03-21,-1.55,#414413099440801
2018-03-21,-1.34,#414413099440801
2019-03-21,-1.26,#414413099440801
2020-03-21,-1.05,#414413099440801
2001-03-21,,#414506098285901
2002-03-21,,#414506098285901
2003-03-21,,#414506098285901
2004-03-21,-17.95,#414506098285901
2005-03-21,-18.17,#414506098285901
2006-03-21,-18.35,#414506098285901
2007-03-21,-18.52,#414506098285901
2008-03-21,,#414506098285901
2009-03-21,,#414506098285901
2010-03-21,-16.39,#414506098285901
2011-03-21,-15.67,#414506098285901
2012-03-21,-15.6,#414506098285901
2013-03-21,-16.66,#414506098285901
2014-03-21,-16.97,#414506098285901
2015-03-21,-16.8,#414506098285901
2016-03-21,-17.41,#414506098285901
2017-03-21,-17.39,#414506098285901
2018-03-21,-17.36,#414506098285901
2019-03-21,,#414506098285901
2020-03-21,-15.99,#414506098285901
2001-03-21,,#414518101445401
2002-03-21,,#414518101445401
2003-03-21,,#414518101445401
2004-03-21,-2.32,#414518101445401
2005-03-21,-2.41,#414518101445401
2006-03-21,-2.47,#414518101445401
2007-03-21,-2.56,#414518101445401
2008-03-21,-2.69,#414518101445401
2009-03-21,-2.78,#414518101445401
2010-03-21,,#414518101445401
2011-03-21,,#414518101445401
2012-03-21,,#414518101445401
2013-03-21,-2.39,#414518101445401
2014-03-21,,#414518101445401
2015-03-21,,#414518101445401
2016-03-21,,#414518101445401
2017-03-21,,#414518101445401
2018-03-21,,#414518101445401
2019-03-21,-2.12,#414518101445401
2020-03-21,-1.88,#414518101445401
2001-03-21,,#414607102263302
2002-03-21,,#414607102263302
2003-03-21,,#414607102263302
2004-03-21,,#414607102263302
2005-03-21,,#414607102263302
2006-03-21,,#414607102263302
2007-03-21,,#414607102263302
2008-03-21,,#414607102263302
2009-03-21,,#414607102263302
2010-03-21,,#414607102263302
2011-03-21,,#414607102263302
2012-03-21,,#414607102263302
2013-03-21,,#414607102263302
2014-03-21,,#414607102263302
2015-03-21,,#414607102263302
2016-03-21,-0.6667032967032968,#414607102263302
2017-03-21,-0.6303333333333334,#414607102263302
2018-03-21,-0.4768888888888889,#414607102263302
2019-03-21,-0.1834444444444444,#414607102263302
2020-03-21,,#414607102263302
2001-03-21,,#414952100060301
2002-03-21,,#414952100060301
2003-03-21,,#414952100060301
2004-03-21,,#414952100060301
2005-03-21,,#414952100060301
2006-03-21,,#414952100060301
2007-03-21,,#414952100060301
2008-03-21,,#414952100060301
2009-03-21,,#414952100060301
2010-03-21,,#414952100060301
2011-03-21,,#414952100060301
2012-03-21,,#414952100060301
2013-03-21,,#414952100060301
2014-03-21,,#414952100060301
2015-03-21,,#414952100060301
2016-03-21,-1.2018681318681317,#414952100060301
2017-03-21,-1.1723333333333332,#414952100060301
2018-03-21,-1.196,#414952100060301
2019-03-21,-1.0285555555555554,#414952100060301
2020-03-21,-1.2054945054945054,#414952100060301
2001-03-21,,#415022096434301
2002-03-21,,#415022096434301
2003-03-21,,#415022096434301
2004-03-21,,#415022096434301
2005-03-21,,#415022096434301
2006-03-21,,#415022096434301
2007-03-21,,#415022096434301
2008-03-21,,#415022096434301
2009-03-21,,#415022096434301
2010-03-21,,#415022096434301
2011-03-21,,#415022096434301
2012-03-21,,#415022096434301
2013-03-21,,#415022096434301
2014-03-21,,#415022096434301
2015-03-21,-2.8876666666666666,#415022096434301
2016-03-21,-2.6503296703296706,#415022096434301
2017-03-21,-2.6751764705882355,#415022096434301
2018-03-21,-2.663111111111111,#415022096434301
2019-03-21,-2.4433333333333334,#415022096434301
2020-03-21,-3.878461538461538,#415022096434301
2001-03-21,,#415151100335601
2002-03-21,,#415151100335601
2003-03-21,,#415151100335601
2004-03-21,-20.57,#415151100335601
2005-03-21,-21.35,#415151100335601
2006-03-21,-21.26,#415151100335601
2007-03-21,-21.63,#415151100335601
2008-03-21,-22.02,#415151100335601
2009-03-21,-22.06,#415151100335601
2010-03-21,-21.88,#415151100335601
2011-03-21,,#415151100335601
2012-03-21,,#415151100335601
2013-03-21,,#415151100335601
2014-03-21,,#415151100335601
2015-03-21,,#415151100335601
2016-03-21,,#415151100335601
2017-03-21,,#415151100335601
2018-03-21,,#415151100335601
2019-03-21,,#415151100335601
2020-03-21,,#415151100335601
2001-03-21,-7.842631578947368,#415325103392801
2002-03-21,-7.786470588235295,#415325103392801
2003-03-21,-7.995454545454546,#415325103392801
2004-03-21,,#415325103392801
2005-03-21,,#415325103392801
2006-03-21,-8.4,#415325103392801
2007-03-21,-8.38,#415325103392801
2008-03-21,-8.305,#415325103392801
2009-03-21,-8.18,#415325103392801
2010-03-21,-8.093333333333334,#415325103392801
2011-03-21,-7.99,#415325103392801
2012-03-21,-7.9,#415325103392801
2013-03-21,-7.939999999999999,#415325103392801
2014-03-21,-8.16,#415325103392801
2015-03-21,-7.99,#415325103392801
2016-03-21,-8.05,#415325103392801
2017-03-21,-7.41,#415325103392801
2018-03-21,-8.07,#415325103392801
2019-03-21,,#415325103392801
2020-03-21,-8.09,#415325103392801
2001-03-21,,#415532101135801
2002-03-21,,#415532101135801
2003-03-21,,#415532101135801
2004-03-21,-3.58,#415532101135801
2005-03-21,-3.61,#415532101135801
2006-03-21,,#415532101135801
2007-03-21,-3.92,#415532101135801
2008-03-21,-4.05,#415532101135801
2009-03-21,-4.08,#415532101135801
2010-03-21,-3.84,#415532101135801
2011-03-21,,#415532101135801
2012-03-21,-3.22,#415532101135801
2013-03-21,-3.22,#415532101135801
2014-03-21,-3.21,#415532101135801
2015-03-21,,#415532101135801
2016-03-21,,#415532101135801
2017-03-21,,#415532101135801
2018-03-21,,#415532101135801
2019-03-21,-3.09,#415532101135801
2020-03-21,-2.78,#415532101135801
2001-03-21,-30.857000000000003,#415559098005201
2002-03-21,-30.596888888888888,#415559098005201
2003-03-21,-31.12088888888889,#415559098005201
2004-03-21,-31.627142857142857,#415559098005201
2005-03-21,-31.61177777777777,#415559098005201
2006-03-21,-31.712333333333333,#415559098005201
2007-03-21,-31.872888888888887,#415559098005201
2008-03-21,-31.134945054945057,#415559098005201
2009-03-21,-30.248444444444445,#415559098005201
2010-03-21,-29.76155555555556,#415559098005201
2011-03-21,-28.992571428571427,#415559098005201
2012-03-21,-28.71783783783784,#415559098005201
2013-03-21,-30.10507936507937,#415559098005201
2014-03-21,-30.371666666666663,#415559098005201
2015-03-21,-29.88722222222222,#415559098005201
2016-03-21,-29.33912087912088,#415559098005201
2017-03-21,-29.12555555555556,#415559098005201
2018-03-21,-29.03211111111111,#415559098005201
2019-03-21,-28.18888888888889,#415559098005201
2020-03-21,-27.64582417582417,#415559098005201
2001-03-21,,#415803098440901
2002-03-21,,#415803098440901
2003-03-21,,#415803098440901
2004-03-21,-14.45,#415803098440901
2005-03-21,-14.71,#415803098440901
2006-03-21,-15.19,#415803098440901
2007-03-21,-15.86,#415803098440901
2008-03-21,,#415803098440901
2009-03-21,,#415803098440901
2010-03-21,-14.41,#415803098440901
2011-03-21,-13.91,#415803098440901
2012-03-21,-14.43,#415803098440901
2013-03-21,-15.26,#415803098440901
2014-03-21,-14.73,#415803098440901
2015-03-21,-15.73,#415803098440901
2016-03-21,-15.27,#415803098440901
2017-03-21,-15.08,#415803098440901
2018-03-21,-14.83,#415803098440901
2019-03-21,,#415803098440901
2020-03-21,-13.47,#415803098440901
2001-03-21,-1.6711111111111112,#420204101200502
2002-03-21,-1.6777272727272723,#420204101200502
2003-03-21,-1.6092307692307697,#420204101200502
2004-03-21,-1.92021978021978,#420204101200502
2005-03-21,-1.859,#420204101200502
2006-03-21,-1.992183908045977,#420204101200502
2007-03-21,-3.178068181818182,#420204101200502
2008-03-21,-3.2982417582417582,#420204101200502
2009-03-21,-2.828777777777778,#420204101200502
2010-03-21,-1.438,#420204101200502
2011-03-21,-1.4486666666666663,#420204101200502
2012-03-21,-1.419120879120879,#420204101200502
2013-03-21,-1.6637777777777778,#420204101200502
2014-03-21,-1.616111111111111,#420204101200502
2015-03-21,-1.373888888888889,#420204101200502
2016-03-21,,#420204101200502
2017-03-21,,#420204101200502
2018-03-21,,#420204101200502
2019-03-21,,#420204101200502
2020-03-21,,#420204101200502
2001-03-21,,#420204101200503
2002-03-21,,#420204101200503
2003-03-21,,#420204101200503
2004-03-21,,#420204101200503
2005-03-21,,#420204101200503
2006-03-21,,#420204101200503
2007-03-21,,#420204101200503
2008-03-21,,#420204101200503
2009-03-21,,#420204101200503
2010-03-21,,#420204101200503
2011-03-21,,#420204101200503
2012-03-21,,#420204101200503
2013-03-21,,#420204101200503
2014-03-21,,#420204101200503
2015-03-21,,#420204101200503
2016-03-21,-1.1865934065934067,#420204101200503
2017-03-21,-1.271,#420204101200503
2018-03-21,-1.0464444444444445,#420204101200503
2019-03-21,-1.1324444444444444,#420204101200503
2020-03-21,-0.9248351648351648,#420204101200503
2001-03-21,,#420500099244001
2002-03-21,,#420500099244001
2003-03-21,,#420500099244001
2004-03-21,-2.67,#420500099244001
2005-03-21,-2.64,#420500099244001
2006-03-21,,#420500099244001
2007-03-21,-2.61,#420500099244001
2008-03-21,-2.66,#420500099244001
2009-03-21,-1.86,#420500099244001
2010-03-21,-1.74,#420500099244001
2011-03-21,-1.26,#420500099244001
2012-03-21,-1.41,#420500099244001
2013-03-21,-2.04,#420500099244001
2014-03-21,-2.43,#420500099244001
2015-03-21,-2.68,#420500099244001
2016-03-21,-3.0,#420500099244001
2017-03-21,-2.81,#420500099244001
2018-03-21,-2.05,#420500099244001
2019-03-21,-1.0,#420500099244001
2020-03-21,-0.36,#420500099244001
2001-03-21,-32.24,#420530103104001
2002-03-21,-34.87,#420530103104001
2003-03-21,-33.92,#420530103104001
2004-03-21,-35.32,#420530103104001
2005-03-21,-34.4,#420530103104001
2006-03-21,-34.32,#420530103104001
2007-03-21,-34.74,#420530103104001
2008-03-21,-35.31,#420530103104001
2009-03-21,-35.55,#420530103104001
2010-03-21,-35.47,#420530103104001
2011-03-21,-35.63,#420530103104001
2012-03-21,-36.53,#420530103104001
2013-03-21,-37.55,#420530103104001
2014-03-21,-38.37,#420530103104001
2015-03-21,-37.47,#420530103104001
2016-03-21,-37.69,#420530103104001
2017-03-21,-38.72,#420530103104001
2018-03-21,-38.13,#420530103104001
2019-03-21,,#420530103104001
2020-03-21,-37.98,#420530103104001
2001-03-21,,#420806100222301
2002-03-21,,#420806100222301
2003-03-21,,#420806100222301
2004-03-21,-6.57,#420806100222301
2005-03-21,-6.75,#420806100222301
2006-03-21,-6.28,#420806100222301
2007-03-21,-6.4,#420806100222301
2008-03-21,-6.61,#420806100222301
2009-03-21,-6.29,#420806100222301
2010-03-21,-5.65,#420806100222301
2011-03-21,,#420806100222301
2012-03-21,,#420806100222301
2013-03-21,,#420806100222301
2014-03-21,-5.62,#420806100222301
2015-03-21,,#420806100222301
2016-03-21,-5.85,#420806100222301
2017-03-21,,#420806100222301
2018-03-21,,#420806100222301
2019-03-21,,#420806100222301
2020-03-21,,#420806100222301
2001-03-21,,#420904102525201
2002-03-21,,#420904102525201
2003-03-21,,#420904102525201
2004-03-21,-28.22,#420904102525201
2005-03-21,-28.77,#420904102525201
2006-03-21,-29.05,#420904102525201
2007-03-21,,#420904102525201
2008-03-21,,#420904102525201
2009-03-21,,#420904102525201
2010-03-21,-30.23,#420904102525201
2011-03-21,-30.01,#420904102525201
2012-03-21,-29.91,#420904102525201
2013-03-21,-30.92,#420904102525201
2014-03-21,-31.25,#420904102525201
2015-03-21,-31.26,#420904102525201
2016-03-21,-31.05,#420904102525201
2017-03-21,-31.35,#420904102525201
2018-03-21,-31.24,#420904102525201
2019-03-21,,#420904102525201
2020-03-21,-31.11,#420904102525201
2001-03-21,-2.243333333333333,#421210098402001
2002-03-21,-1.8191111111111111,#421210098402001
2003-03-21,-2.3537777777777777,#421210098402001
2004-03-21,-2.573956043956044,#421210098402001
2005-03-21,-2.4076250000000003,#421210098402001
2006-03-21,-2.2573333333333334,#421210098402001
2007-03-21,-2.3292,#421210098402001
2008-03-21,-1.294175824175824,#421210098402001
2009-03-21,-1.2150704225352111,#421210098402001
2010-03-21,-1.2343333333333333,#421210098402001
2011-03-21,-1.8171111111111111,#421210098402001
2012-03-21,-1.908901098901099,#421210098402001
2013-03-21,-2.7604444444444445,#421210098402001
2014-03-21,-2.323506493506493,#421210098402001
2015-03-21,-2.155194805194805,#421210098402001
2016-03-21,-1.4595604395604396,#421210098402001
2017-03-21,-1.762222222222222,#421210098402001
2018-03-21,-1.4144444444444444,#421210098402001
2019-03-21,-1.2578947368421054,#421210098402001
2020-03-21,-1.048901098901099,#421210098402001
2001-03-21,,#421505103051701
2002-03-21,,#421505103051701
2003-03-21,,#421505103051701
2004-03-21,-58.43,#421505103051701
2005-03-21,-56.76,#421505103051701
2006-03-21,-56.53,#421505103051701
2007-03-21,,#421505103051701
2008-03-21,,#421505103051701
2009-03-21,,#421505103051701
2010-03-21,-58.44,#421505103051701
2011-03-21,-58.6,#421505103051701
2012-03-21,-58.99,#421505103051701
2013-03-21,-59.59,#421505103051701
2014-03-21,-59.97,#421505103051701
2015-03-21,-60.23,#421505103051701
2016-03-21,-60.09,#421505103051701
2017-03-21,-60.73,#421505103051701
2018-03-21,-63.04,#421505103051701
2019-03-21,,#421505103051701
2020-03-21,-61.09,#421505103051701
2001-03-21,,#421519101173601
2002-03-21,,#421519101173601
2003-03-21,,#421519101173601
2004-03-21,-4.46,#421519101173601
2005-03-21,-4.75,#421519101173601
2006-03-21,,#421519101173601
2007-03-21,-4.91,#421519101173601
2008-03-21,-4.99,#421519101173601
2009-03-21,-5.09,#421519101173601
2010-03-21,-4.89,#421519101173601
2011-03-21,,#421519101173601
2012-03-21,,#421519101173601
2013-03-21,-4.39,#421519101173601
2014-03-21,-4.33,#421519101173601
2015-03-21,,#421519101173601
2016-03-21,,#421519101173601
2017-03-21,,#421519101173601
2018-03-21,,#421519101173601
2019-03-21,-3.81,#421519101173601
2020-03-21,-3.09,#421519101173601
2001-03-21,-8.832794117647058,#422150097402401
2002-03-21,-8.225222222222222,#422150097402401
2003-03-21,-8.98611111111111,#422150097402401
2004-03-21,-9.35978021978022,#422150097402401
2005-03-21,-8.966444444444445,#422150097402401
2006-03-21,-8.472,#422150097402401
2007-03-21,-8.73311111111111,#422150097402401
2008-03-21,-7.694615384615385,#422150097402401
2009-03-21,-7.557888888888889,#422150097402401
2010-03-21,-7.768888888888889,#422150097402401
2011-03-21,-7.319444444444445,#422150097402401
2012-03-21,-7.829670329670329,#422150097402401
2013-03-21,-9.718333333333334,#422150097402401
2014-03-21,-9.324555555555555,#422150097402401
2015-03-21,-8.467444444444444,#422150097402401
2016-03-21,-8.184065934065934,#422150097402401
2017-03-21,-8.376931818181818,#422150097402401
2018-03-21,-7.290222222222222,#422150097402401
2019-03-21,-6.773000000000001,#422150097402401
2020-03-21,-7.046483516483517,#422150097402401
2001-03-21,,#422155100381301
2002-03-21,,#422155100381301
2003-03-21,,#422155100381301
2004-03-21,-4.57,#422155100381301
2005-03-21,-4.61,#422155100381301
2006-03-21,-4.35,#422155100381301
2007-03-21,-4.46,#422155100381301
2008-03-21,-4.65,#422155100381301
2009-03-21,-4.33,#422155100381301
2010-03-21,-4.04,#422155100381301
2011-03-21,,#422155100381301
2012-03-21,,#422155100381301
2013-03-21,,#422155100381301
2014-03-21,-3.9,#422155100381301
2015-03-21,,#422155100381301
2016-03-21,-3.94,#422155100381301
2017-03-21,,#422155100381301
2018-03-21,,#422155100381301
2019-03-21,,#422155100381301
2020-03-21,,#422155100381301
2001-03-21,,#422849099521503
2002-03-21,,#422849099521503
2003-03-21,,#422849099521503
2004-03-21,,#422849099521503
2005-03-21,,#422849099521503
2006-03-21,,#422849099521503
2007-03-21,,#422849099521503
2008-03-21,,#422849099521503
2009-03-21,,#422849099521503
2010-03-21,-2.0464772727272726,#422849099521503
2011-03-21,-2.005333333333333,#422849099521503
2012-03-21,-1.8645054945054944,#422849099521503
2013-03-21,-2.517444444444444,#422849099521503
2014-03-21,-2.5557777777777777,#422849099521503
2015-03-21,-2.715222222222222,#422849099521503
2016-03-21,-2.777472527472528,#422849099521503
2017-03-21,-2.801111111111111,#422849099521503
2018-03-21,-2.3297777777777777,#422849099521503
2019-03-21,-1.819222222222222,#422849099521503
2020-03-21,-1.2612087912087913,#422849099521503
2001-03-21,-13.42011111111111,#423148098300601
2002-03-21,-13.210555555555556,#423148098300601
2003-03-21,-14.241555555555555,#423148098300601
2004-03-21,-15.078131868131868,#423148098300601
2005-03-21,-15.842777777777776,#423148098300601
2006-03-21,-15.930555555555555,#423148098300601
2007-03-21,-16.086666666666666,#423148098300601
2008-03-21,-15.536923076923076,#423148098300601
2009-03-21,-14.908777777777775,#423148098300601
2010-03-21,-14.908666666666669,#423148098300601
2011-03-21,-13.724555555555556,#423148098300601
2012-03-21,-13.56879120879121,#423148098300601
2013-03-21,-15.225057471264368,#423148098300601
2014-03-21,-15.738222222222223,#423148098300601
2015-03-21,-15.189444444444444,#423148098300601
2016-03-21,-15.210659340659342,#423148098300601
2017-03-21,-14.760222222222223,#423148098300601
2018-03-21,-14.18,#423148098300601
2019-03-21,-13.186333333333334,#423148098300601
2020-03-21,-11.714725274725277,#423148098300601
2001-03-21,,#423432100404001
2002-03-21,,#423432100404001
2003-03-21,,#423432100404001
2004-03-21,,#423432100404001
2005-03-21,,#423432100404001
2006-03-21,,#423432100404001
2007-03-21,,#423432100404001
2008-03-21,,#423432100404001
2009-03-21,,#423432100404001
2010-03-21,,#423432100404001
2011-03-21,,#423432100404001
2012-03-21,,#423432100404001
2013-03-21,,#423432100404001
2014-03-21,,#423432100404001
2015-03-21,,#423432100404001
2016-03-21,,#423432100404001
2017-03-21,,#423432100404001
2018-03-21,,#423432100404001
2019-03-21,,#423432100404001
2020-03-21,,#423432100404001
2001-03-21,-10.441333333333334,#423730098560001
2002-03-21,-9.427027027027028,#423730098560001
2003-03-21,-10.973444444444445,#423730098560001
2004-03-21,-11.81010989010989,#423730098560001
2005-03-21,-12.230222222222222,#423730098560001
2006-03-21,-12.001555555555557,#423730098560001
2007-03-21,-12.595,#423730098560001
2008-03-21,-12.461208791208792,#423730098560001
2009-03-21,-12.354,#423730098560001
2010-03-21,-12.096444444444446,#423730098560001
2011-03-21,-10.6,#423730098560001
2012-03-21,-10.092637362637362,#423730098560001
2013-03-21,-11.58493827160494,#423730098560001
2014-03-21,-11.684,#423730098560001
2015-03-21,-11.357888888888889,#423730098560001
2016-03-21,-11.397912087912088,#423730098560001
2017-03-21,-10.890777777777778,#423730098560001
