date,level,site
2008-03-21,-11.9,#413022098241001
2009-03-21,-11.45,#413022098241001
2010-03-21,-11.16,#413022098241001
2011-03-21,-10.9,#413022098241001
2012-03-21,-10.75,#413022098241001
2013-03-21,,#413022098241001
2014-03-21,-9.33,#413022098241001
2015-03-21,-9.16,#413022098241001
2016-03-21,-9.35,#413022098241001
2017-03-21,-9.26,#413022098241001
2018-03-21,-10.2,#413022098241001
2019-03-21,-9.71,#413022098241001
2020-03-21,-8.57,#413022098241001
2001-03-21,-13.248333333333331,#413156098591201
2002-03-21,-12.798222222222222,#413156098591201
2003-03-21,-12.874888888888888,#413156098591201
2004-03-21,-12.681710526315788,#413156098591201
2005-03-21,-12.42622222222222,#413156098591201
2006-03-21,-12.17811111111111,#413156098591201
2007-03-21,-12.034444444444444,#413156098591201
2008-03-21,-11.19109375,#413156098591201
2009-03-21,-10.568555555555555,#413156098591201
2010-03-21,-10.59611111111111,#413156098591201
2011-03-21,-10.40788888888889,#413156098591201
2012-03-21,-10.4789010989011,#413156098591201
2013-03-21,-11.262444444444444,#413156098591201
2014-03-21,-11.405666666666669,#413156098591201
2015-03-21,-11.18688888888889,#413156098591201
2016-03-21,-11.11901098901099,#413156098591201
2017-03-21,-10.301444444444444,#413156098591201
2018-03-21,-10.140777777777778,#413156098591201
2019-03-21,-9.692,#413156098591201
2020-03-21,,#413156098591201
2001-03-21,-24.2515,#413216102520201
2002-03-21,-24.72,#413216102520201
2003-03-21,-25.43,#413216102520201
2004-03-21,-25.825842696629213,#413216102520201
2005-03-21,-25.82977777777777,#413216102520201
2006-03-21,-25.358777777777775,#413216102520201
2007-03-21,-25.606829268292685,#413216102520201
2008-03-21,-25.72197802197802,#413216102520201
2009-03-21,-25.699333333333332,#413216102520201
2010-03-21,-24.971444444444444,#413216102520201
2011-03-21,-24.343444444444444,#413216102520201
2012-03-21,-24.015054945054946,#413216102520201
2013-03-21,-24.81822222222222,#413216102520201
2014-03-21,-25.047111111111107,#413216102520201
2015-03-21,-24.781111111111112,#413216102520201
2016-03-21,-23.717692307692307,#413216102520201
2017-03-21,-23.588181818181816,#413216102520201
2018-03-21,-23.29,#413216102520201
2019-03-21,,#413216102520201
2020-03-21,,#413216102520201
2001-03-21,-4.6505,#413813103334501
2002-03-21,-4.98,#413813103334501
2003-03-21,-6.75,#413813103334501
2004-03-21,-7.615494505494506,#413813103334501
2005-03-21,-7.983333333333333,#413813103334501
2006-03-21,-7.723666666666666,#413813103334501
2007-03-21,-8.104000000000001,#413813103334501
2008-03-21,-8.440439560439561,#413813103334501
2009-03-21,-8.599863013698629,#413813103334501
2010-03-21,-8.212111111111112,#413813103334501
2011-03-21,-7.788444444444445,#413813103334501
2012-03-21,-7.334505494505495,#413813103334501
2013-03-21,-8.208,#413813103334501
2014-03-21,-8.419444444444444,#413813103334501
2015-03-21,-7.906333333333334,#413813103334501
2016-03-21,-6.694395604395605,#413813103334501
2017-03-21,-5.361777777777778,#413813103334501
2018-03-21,-3.92,#413813103334501
2019-03-21,,#413813103334501
2020-03-21,,#413813103334501
2001-03-21,-30.857000000000003,#415559098005201
2002-03-21,-30.596888888888888,#415559098005201
2003-03-21,-31.12088888888889,#415559098005201
2004-03-21,-31.627142857142857,#415559098005201
2005-03-21,-31.611777777777775,#415559098005201
2006-03-21,-31.712333333333333,#415559098005201
2007-03-21,-31.872888888888887,#415559098005201
2008-03-21,-31.134945054945057,#415559098005201
2009-03-21,-30.248444444444445,#415559098005201
2010-03-21,-29.76155555555556,#415559098005201
2011-03-21,-28.992571428571427,#415559098005201
2012-03-21,-28.71783783783784,#415559098005201
2013-03-21,-30.10507936507937,#415559098005201
2014-03-21,-30.371666666666663,#415559098005201
2015-03-21,-29.88722222222222,#415559098005201
2016-03-21,-29.33912087912088,#415559098005201
2017-03-21,-29.12555555555556,#415559098005201
2018-03-21,-29.03211111111111,#415559098005201
2019-03-21,-28.18888888888889,#415559098005201
2020-03-21,-27.64582417582417,#415559098005201
2001-03-21,-60.38,#417
2002-03-21,-60.53,#417
2003-03-21,-60.11,#417
2004-03-21,-60.26,#417
2005-03-21,-60.53,#417
2006-03-21,-60.62,#417
2007-03-21,-60.59,#417
2008-03-21,-59.95,#417
2009-03-21,,#417
2010-03-21,-60.655,#417
2011-03-21,,#417
2012-03-21,-60.84,#417
2013-03-21,-61.42,#417
2014-03-21,-60.96,#417
2015-03-21,-61.2,#417
2016-03-21,-61.42,#417
2017-03-21,-62.61,#417
2018-03-21,-61.6,#417
2019-03-21,-61.94,#417
2020-03-21,-62.18,#417
2001-03-21,-32.24,#420530103104001
2002-03-21,-34.87,#420530103104001
2003-03-21,-33.92,#420530103104001
2004-03-21,-35.32,#420530103104001
2005-03-21,-34.4,#420530103104001
2006-03-21,-34.32,#420530103104001
2007-03-21,-34.74,#420530103104001
2008-03-21,-35.31,#420530103104001
2009-03-21,-35.55,#420530103104001
2010-03-21,-35.47,#420530103104001
2011-03-21,-35.63,#420530103104001
2012-03-21,-36.53,#420530103104001
2013-03-21,-37.55,#420530103104001
2014-03-21,-38.37,#420530103104001
2015-03-21,-37.47,#420530103104001
2016-03-21,-37.69,#420530103104001
2017-03-21,-38.72,#420530103104001
2018-03-21,-38.13,#420530103104001
2019-03-21,,#420530103104001
2020-03-21,-37.98,#420530103104001
2001-03-21,-2.243333333333333,#421210098402001
2002-03-21,-1.8191111111111111,#421210098402001
2003-03-21,-2.3537777777777777,#421210098402001
2004-03-21,-2.573956043956044,#421210098402001
2005-03-21,-2.4076250000000003,#421210098402001
2006-03-21,-2.2573333333333334,#421210098402001
2007-03-21,-2.3292,#421210098402001
2008-03-21,-1.294175824175824,#421210098402001
2009-03-21,-1.2150704225352111,#421210098402001
2010-03-21,-1.2343333333333333,#421210098402001
2011-03-21,-1.8171111111111111,#421210098402001
2012-03-21,-1.908901098901099,#421210098402001
2013-03-21,-2.7604444444444445,#421210098402001
2014-03-21,-2.323506493506493,#421210098402001
2015-03-21,-2.155194805194805,#421210098402001
2016-03-21,-1.4595604395604396,#421210098402001
2017-03-21,-1.762222222222222,#421210098402001
2018-03-21,-1.4144444444444444,#421210098402001
2019-03-21,-1.2578947368421054,#421210098402001
2020-03-21,-1.048901098901099,#421210098402001
2001-03-21,-8.832794117647058,#422150097402401
2002-03-21,-8.225222222222222,#422150097402401
2003-03-21,-8.98611111111111,#422150097402401
2004-03-21,-9.35978021978022,#422150097402401
2005-03-21,-8.966444444444445,#422150097402401
2006-03-21,-8.472,#422150097402401
2007-03-21,-8.73311111111111,#422150097402401
2008-03-21,-7.694615384615385,#422150097402401
2009-03-21,-7.557888888888889,#422150097402401
2010-03-21,-7.768888888888889,#422150097402401
2011-03-21,-7.319444444444445,#422150097402401
2012-03-21,-7.829670329670329,#422150097402401
2013-03-21,-9.718333333333334,#422150097402401
2014-03-21,-9.324555555555555,#422150097402401
2015-03-21,-8.467444444444444,#422150097402401
2016-03-21,-8.184065934065934,#422150097402401
2017-03-21,-8.376931818181818,#422150097402401
2018-03-21,-7.290222222222222,#422150097402401
2019-03-21,-6.773000000000001,#422150097402401
2020-03-21,-7.046483516483517,#422150097402401
2001-03-21,-13.42011111111111,#423148098300601
2002-03-21,-13.210555555555556,#423148098300601
2003-03-21,-14.241555555555555,#423148098300601
2004-03-21,-15.078131868131868,#423148098300601
2005-03-21,-15.842777777777776,#423148098300601
2006-03-21,-15.930555555555555,#423148098300601
2007-03-21,-16.086666666666666,#423148098300601
2008-03-21,-15.536923076923076,#423148098300601
2009-03-21,-14.908777777777775,#423148098300601
2010-03-21,-14.908666666666669,#423148098300601
2011-03-21,-13.724555555555556,#423148098300601
2012-03-21,-13.56879120879121,#423148098300601
2013-03-21,-15.225057471264368,#423148098300601
2014-03-21,-15.738222222222223,#423148098300601
2015-03-21,-15.189444444444444,#423148098300601
2016-03-21,-15.210659340659342,#423148098300601
2017-03-21,-14.760222222222223,#423148098300601
2018-03-21,-14.18,#423148098300601
2019-03-21,-13.186333333333334,#423148098300601
2020-03-21,-11.714725274725277,#423148098300601
2001-03-21,-10.441333333333334,#423730098560001
2002-03-21,-9.427027027027028,#423730098560001
2003-03-21,-10.973444444444445,#423730098560001
2004-03-21,-11.81010989010989,#423730098560001
2005-03-21,-12.230222222222222,#423730098560001
2006-03-21,-12.001555555555557,#423730098560001
2007-03-21,-12.595,#423730098560001
2008-03-21,-12.461208791208792,#423730098560001
2009-03-21,-12.354,#423730098560001
2010-03-21,-12.096444444444446,#423730098560001
2011-03-21,-10.6,#423730098560001
2012-03-21,-10.092637362637362,#423730098560001
2013-03-21,-11.58493827160494,#423730098560001
2014-03-21,-11.684,#423730098560001
2015-03-21,-11.357888888888889,#423730098560001
2016-03-21,-11.397912087912088,#423730098560001
2017-03-21,-10.890777777777778,#423730098560001
2018-03-21,-10.571222222222222,#423730098560001
2019-03-21,-10.127666666666666,#423730098560001
2020-03-21,-8.77989010989011,#423730098560001
2001-03-21,-59.5,#424
2002-03-21,-59.47,#424
2003-03-21,-59.59,#424
2004-03-21,-59.59,#424
2005-03-21,-59.5,#424
2006-03-21,-59.89,#424
2007-03-21,-59.56,#424
2008-03-21,-58.8,#424
2009-03-21,,#424
2010-03-21,-58.43,#424
2011-03-21,-58.58,#424
2012-03-21,-58.25,#424
2013-03-21,-59.1,#424
2014-03-21,-59.19,#424
2015-03-21,-59.41,#424
2016-03-21,-58.67,#424
2017-03-21,-57.7,#424
2018-03-21,-57.3,#424
2019-03-21,-57.18,#424
2020-03-21,-56.94,#424
2001-03-21,-76.26,#427
2002-03-21,-76.35,#427
2003-03-21,-76.35,#427
2004-03-21,-76.2,#427
2005-03-21,-76.78,#427
2006-03-21,-76.72,#427
2007-03-21,-76.96,#427
2008-03-21,-77.18,#427
2009-03-21,,#427
2010-03-21,-77.36,#427
2011-03-21,,#427
2012-03-21,-77.48,#427
2013-03-21,-78.15,#427
2014-03-21,-78.36,#427
2015-03-21,-78.64,#427
2016-03-21,-78.58,#427
2017-03-21,-77.24,#427
2018-03-21,-76.35,#427
2019-03-21,-76.69,#427
2020-03-21,-76.81,#427
2001-03-21,-44.105,#428
2002-03-21,-44.43,#428
2003-03-21,-44.44,#428
2004-03-21,-44.46,#428
2005-03-21,-44.655,#428
2006-03-21,-8.0,#428
2007-03-21,-44.92,#428
2008-03-21,-44.95,#428
2009-03-21,-8.33,#428
2010-03-21,-45.55,#428
2011-03-21,-8.4,#428
2012-03-21,-45.915,#428
2013-03-21,-46.075,#428
2014-03-21,-46.015,#428
2015-03-21,-46.1,#428
2016-03-21,-45.875,#428
2017-03-21,-46.165,#428
2018-03-21,-45.975,#428
2019-03-21,-45.735,#428
2020-03-21,-45.125,#428
2001-03-21,-11.569111111111113,#430027102311801
2002-03-21,-11.70122222222222,#430027102311801
2003-03-21,-11.915444444444445,#430027102311801
2004-03-21,-12.062747252747252,#430027102311801
2005-03-21,-12.288777777777778,#430027102311801
2006-03-21,-12.63588888888889,#430027102311801
2007-03-21,-13.056666666666665,#430027102311801
2008-03-21,-13.218131868131866,#430027102311801
2009-03-21,-13.399666666666668,#430027102311801
2010-03-21,-13.350777777777775,#430027102311801
2011-03-21,-12.992666666666668,#430027102311801
2012-03-21,-12.832747252747252,#430027102311801
2013-03-21,-12.920777777777776,#430027102311801
2014-03-21,-13.182111111111112,#430027102311801
2015-03-21,-13.055777777777775,#430027102311801
2016-03-21,-12.104285714285714,#430027102311801
2017-03-21,-11.986555555555556,#430027102311801
2018-03-21,-12.058192771084338,#430027102311801
2019-03-21,-12.304555555555556,#430027102311801
2020-03-21,-12.55175824175824,#430027102311801
2001-03-21,-13.045074626865672,#430027102311806
2002-03-21,-12.45188888888889,#430027102311806
2003-03-21,-11.985,#430027102311806
2004-03-21,-11.93901098901099,#430027102311806
2005-03-21,-13.455777777777778,#430027102311806
2006-03-21,-16.169222222222224,#430027102311806
2007-03-21,-16.467444444444443,#430027102311806
2008-03-21,-14.282747252747251,#430027102311806
2009-03-21,-15.375666666666666,#430027102311806
2010-03-21,-12.552777777777775,#430027102311806
2011-03-21,-12.516333333333334,#430027102311806
2012-03-21,-13.20901098901099,#430027102311806
2013-03-21,-12.868555555555556,#430027102311806
2014-03-21,-16.22411111111111,#430027102311806
2015-03-21,-14.222888888888887,#430027102311806
2016-03-21,-14.085494505494506,#430027102311806
2017-03-21,-14.552,#430027102311806
2018-03-21,-14.904756097560975,#430027102311806
2019-03-21,-16.369444444444444,#430027102311806
2020-03-21,-15.484505494505491,#430027102311806
2001-03-21,-72.71,#435201
2002-03-21,-72.69,#435201
2003-03-21,,#435201
2004-03-21,-71.87,#435201
2005-03-21,-72.63,#435201
2006-03-21,-73.73,#435201
2007-03-21,-72.76,#435201
2008-03-21,-71.96,#435201
2009-03-21,-72.42,#435201
2010-03-21,-72.72,#435201
2011-03-21,-72.71,#435201
2012-03-21,-72.74,#435201
2013-03-21,-73.02,#435201
2014-03-21,-73.02,#435201
2015-03-21,,#435201
2016-03-21,-72.95,#435201
2017-03-21,-72.85,#435201
2018-03-21,-72.42,#435201
2019-03-21,-73.39,#435201
2020-03-21,-73.12,#435201
2001-03-21,-68.82,#436204
2002-03-21,-68.52,#436204
2003-03-21,,#436204
2004-03-21,-68.24,#436204
2005-03-21,-68.03,#436204
2006-03-21,-67.27,#436204
2007-03-21,-67.57,#436204
2008-03-21,-68.67,#436204
2009-03-21,-67.54,#436204
2010-03-21,-67.15,#436204
2011-03-21,-67.19,#436204
2012-03-21,-68.21,#436204
2013-03-21,-67.53,#436204
2014-03-21,-67.84,#436204
2015-03-21,-69.03,#436204
2016-03-21,-67.25,#436204
2017-03-21,,#436204
2018-03-21,-66.96,#436204
2019-03-21,-67.4,#436204
2020-03-21,-67.06,#436204
2001-03-21,-27.19,#437
2002-03-21,,#437
2003-03-21,-28.35,#437
2004-03-21,-28.96,#437
2005-03-21,-29.57,#437
2006-03-21,-30.18,#437
2007-03-21,,#437
2008-03-21,-31.39,#437
2009-03-21,-31.64,#437
2010-03-21,-31.58,#437
2011-03-21,-31.7,#437
2012-03-21,-31.76,#437
2013-03-21,-32.0,#437
2014-03-21,-32.28,#437
2015-03-21,-32.4,#437
2016-03-21,-33.04,#437
2017-03-21,-33.38,#437
2018-03-21,-33.53,#437
2019-03-21,-33.38,#437
2020-03-21,-34.5,#437
2001-03-21,-22.13,#438
2002-03-21,,#438
2003-03-21,-22.95,#438
2004-03-21,-23.65,#438
2005-03-21,-24.29,#438
2006-03-21,-24.99,#438
2007-03-21,,#438
2008-03-21,-26.0,#438
2009-03-21,-26.12,#438
2010-03-21,-26.15,#438
2011-03-21,-26.15,#438
2012-03-21,-26.76,#438
2013-03-21,-27.34,#438
2014-03-21,-27.55,#438
2015-03-21,-28.07,#438
2016-03-21,-28.41,#438
2017-03-21,-28.5,#438
2018-03-21,-28.65,#438
2019-03-21,-28.9,#438
2020-03-21,-29.9,#438
2001-03-21,-21.03,#439
2002-03-21,,#439
2003-03-21,-22.07,#439
2004-03-21,-22.4,#439
2005-03-21,-23.38,#439
2006-03-21,-23.87,#439
2007-03-21,,#439
2008-03-21,-25.54,#439
2009-03-21,-25.79,#439
2010-03-21,-25.73,#439
2011-03-21,-25.85,#439
2012-03-21,-26.21,#439
2013-03-21,-26.7,#439
2014-03-21,-26.91,#439
2015-03-21,-27.31,#439
2016-03-21,-28.1,#439
2017-03-21,-28.29,#439
2018-03-21,-28.5,#439
2019-03-21,-28.93,#439
2020-03-21,-29.14,#439
2001-03-21,-33.53,#440
2002-03-21,,#440
2003-03-21,-34.5,#440
2004-03-21,-35.3,#440
2005-03-21,-35.54,#440
2006-03-21,-36.45,#440
2007-03-21,,#440
2008-03-21,-37.49,#440
2009-03-21,-37.89,#440
2010-03-21,-38.01,#440
2011-03-21,-38.07,#440
2012-03-21,-38.25,#440
2013-03-21,-39.29,#440
2014-03-21,-39.44,#440
2015-03-21,-39.68,#440
2016-03-21,-39.87,#440
2017-03-21,-40.84,#440
2018-03-21,-40.66,#440
2019-03-21,-40.75,#440
2020-03-21,-41.3,#440
2001-03-21,-13.05,#4402410
2002-03-21,-13.36,#4402410
2003-03-21,-13.59,#4402410
2004-03-21,,#4402410
2005-03-21,-13.6,#4402410
2006-03-21,-13.34,#4402410
2007-03-21,-13.61,#4402410
2008-03-21,-11.79,#4402410
2009-03-21,-12.72,#4402410
2010-03-21,,#4402410
2011-03-21,-13.09,#4402410
2012-03-21,-12.91,#4402410
2013-03-21,-12.27,#4402410
2014-03-21,-13.54,#4402410
2015-03-21,-14.18,#4402410
2016-03-21,-14.54,#4402410
2017-03-21,-14.69,#4402410
2018-03-21,-14.56,#4402410
2019-03-21,-14.29,#4402410
2020-03-21,-14.73,#4402410
2001-03-21,-38.1,#441
2002-03-21,,#441
2003-03-21,-38.83,#441
2004-03-21,-40.17,#441
2005-03-21,-40.84,#441
2006-03-21,-40.66,#441
2007-03-21,,#441
2008-03-21,-41.82,#441
2009-03-21,-42.34,#441
2010-03-21,-42.43,#441
2011-03-21,-42.61,#441
2012-03-21,-42.46,#441
2013-03-21,-42.58,#441
2014-03-21,-42.79,#441
2015-03-21,-42.73,#441
2016-03-21,-43.04,#441
2017-03-21,-43.04,#441
2018-03-21,-42.67,#441
2019-03-21,-42.95,#441
2020-03-21,-43.04,#441
2001-03-21,,#445901
2002-03-21,-30.19,#445901
2003-03-21,,#445901
2004-03-21,-31.27,#445901
2005-03-21,-34.29,#445901
2006-03-21,-33.56,#445901
2007-03-21,-33.25,#445901
2008-03-21,-31.68,#445901
2009-03-21,-31.39,#445901
2010-03-21,-30.63,#445901
2011-03-21,-30.75,#445901
2012-03-21,-30.97,#445901
2013-03-21,-31.71,#445901
2014-03-21,-31.88,#445901
2015-03-21,-32.81,#445901
2016-03-21,-30.65,#445901
2017-03-21,-30.82,#445901
2018-03-21,-31.69,#445901
2019-03-21,-32.23,#445901
2020-03-21,-30.1,#445901
2001-03-21,-50.87,#449
2002-03-21,,#449
2003-03-21,-51.69,#449
2004-03-21,-52.36,#449
2005-03-21,-52.79,#449
2006-03-21,-53.49,#449
2007-03-21,-53.95,#449
2008-03-21,-54.56,#449
2009-03-21,,#449
2010-03-21,-54.8,#449
2011-03-21,-55.08,#449
2012-03-21,-55.26,#449
2013-03-21,-55.66,#449
2014-03-21,-55.81,#449
2015-03-21,-56.14,#449
2016-03-21,-56.36,#449
2017-03-21,-56.08,#449
2018-03-21,-56.24,#449
2019-03-21,-56.45,#449
2020-03-21,-57.12,#449
2001-03-21,-72.62,#45
2002-03-21,-72.56,#45
2003-03-21,-72.41,#45
2004-03-21,-72.68,#45
2005-03-21,-72.54,#45
2006-03-21,-72.55,#45
2007-03-21,-72.59,#45
2008-03-21,-72.62,#45
2009-03-21,-72.51,#45
2010-03-21,-72.32,#45
2011-03-21,-72.44,#45
2012-03-21,-72.46,#45
2013-03-21,-72.31,#45
2014-03-21,-72.6,#45
2015-03-21,-72.51,#45
2016-03-21,-72.69,#45
2017-03-21,-72.91,#45
2018-03-21,-72.76,#45
2019-03-21,-73.01,#45
2020-03-21,-73.19,#45
2001-03-21,-111.8,#450502
2002-03-21,-112.4,#450502
2003-03-21,,#450502
2004-03-21,-112.11,#450502
2005-03-21,-113.11,#450502
2006-03-21,-114.69,#450502
2007-03-21,-112.32,#450502
2008-03-21,-112.35,#450502
2009-03-21,-112.13,#450502
2010-03-21,-112.7,#450502
2011-03-21,-112.91,#450502
2012-03-21,-113.39,#450502
2013-03-21,-117.22,#450502
2014-03-21,-115.6,#450502
2015-03-21,,#450502
2016-03-21,-114.94,#450502
2017-03-21,-115.26,#450502
2018-03-21,-114.44,#450502
2019-03-21,-115.04,#450502
2020-03-21,-115.03,#450502
2001-03-21,-10.91,#4507421
2002-03-21,-10.97,#4507421
2003-03-21,-11.02,#4507421
2004-03-21,,#4507421
2005-03-21,-10.83,#4507421
2006-03-21,-10.73,#4507421
2007-03-21,-10.88,#4507421
2008-03-21,-10.35,#4507421
2009-03-21,-10.2,#4507421
2010-03-21,-10.27,#4507421
2011-03-21,-10.5,#4507421
2012-03-21,-10.54,#4507421
2013-03-21,-10.73,#4507421
2014-03-21,-11.15,#4507421
2015-03-21,-11.68,#4507421
2016-03-21,-11.74,#4507421
2017-03-21,-11.48,#4507421
2018-03-21,-11.67,#4507421
2019-03-21,-11.6,#4507421
2020-03-21,-11.63,#4507421
2001-03-21,-65.26,#451
2002-03-21,,#451
2003-03-21,-65.14,#451
2004-03-21,-64.95,#451
2005-03-21,-65.87,#451
2006-03-21,-65.53,#451
2007-03-21,-65.53,#451
2008-03-21,-65.41,#451
2009-03-21,,#451
2010-03-21,-65.41,#451
2011-03-21,-64.92,#451
2012-03-21,-65.11,#451
2013-03-21,-65.62,#451
2014-03-21,-65.9,#451
2015-03-21,-66.54,#451
2016-03-21,-65.32,#451
2017-03-21,-65.93,#451
2018-03-21,-65.84,#451
2019-03-21,-66.2,#451
2020-03-21,-66.75,#451
2001-03-21,-7.32,#452101
2002-03-21,-6.32,#452101
2003-03-21,,#452101
2004-03-21,-6.28,#452101
2005-03-21,-7.38,#452101
2006-03-21,-7.59,#452101
2007-03-21,-8.63,#452101
2008-03-21,-7.1,#452101
2009-03-21,-7.43,#452101
2010-03-21,-7.21,#452101
2011-03-21,-7.21,#452101
2012-03-21,-9.19,#452101
2013-03-21,-9.95,#452101
2014-03-21,-10.57,#452101
2015-03-21,,#452101
2016-03-21,-8.45,#452101
2017-03-21,-8.38,#452101
2018-03-21,-9.12,#452101
2019-03-21,-9.85,#452101
2020-03-21,-8.98,#452101
2001-03-21,-35.05,#457
2002-03-21,,#457
2003-03-21,-38.56,#457
2004-03-21,-37.61,#457
2005-03-21,-38.86,#457
2006-03-21,-39.2,#457
2007-03-21,-39.32,#457
2008-03-21,-40.08,#457
2009-03-21,-41.15,#457
2010-03-21,-43.71,#457
2011-03-21,-44.1,#457
2012-03-21,-44.2,#457
2013-03-21,-45.11,#457
2014-03-21,-44.87,#457
2015-03-21,-44.9,#457
2016-03-21,-44.81,#457
2017-03-21,,#457
2018-03-21,-45.99,#457
2019-03-21,-45.87,#457
2020-03-21,-46.27,#457
2001-03-21,-40.93,#461
2002-03-21,,#461
2003-03-21,-42.06,#461
2004-03-21,-42.73,#461
2005-03-21,-43.34,#461
2006-03-21,-43.89,#461
2007-03-21,-44.47,#461
2008-03-21,-45.26,#461
2009-03-21,-50.26,#461
2010-03-21,-50.38,#461
2011-03-21,-50.6,#461
2012-03-21,-49.56,#461
2013-03-21,-50.41,#461
2014-03-21,-50.47,#461
2015-03-21,-50.69,#461
2016-03-21,-51.39,#461
2017-03-21,,#461
2018-03-21,-52.09,#461
2019-03-21,-52.79,#461
2020-03-21,-51.66,#461
2001-03-21,-48.01,#477
2002-03-21,-47.88,#477
2003-03-21,-48.01,#477
2004-03-21,-48.13,#477
2005-03-21,-48.01,#477
2006-03-21,-48.01,#477
2007-03-21,-47.85,#477
2008-03-21,-48.01,#477
2009-03-21,,#477
2010-03-21,-47.61,#477
2011-03-21,-47.64,#477
2012-03-21,-47.91,#477
2013-03-21,-48.62,#477
2014-03-21,-49.1,#477
2015-03-21,-49.41,#477
2016-03-21,-49.9,#477
2017-03-21,-50.32,#477
2018-03-21,-50.57,#477
2019-03-21,-51.05,#477
2020-03-21,-50.72,#477
2001-03-21,-38.95,#478
2002-03-21,,#478
2003-03-21,-39.99,#478
2004-03-21,-40.84,#478
2005-03-21,-41.57,#478
2006-03-21,-42.21,#478
2007-03-21,-42.64,#478
2008-03-21,-43.43,#478
2009-03-21,,#478
2010-03-21,-44.23,#478
2011-03-21,-44.23,#478
2012-03-21,-44.71,#478
2013-03-21,-45.35,#478
2014-03-21,-45.23,#478
2015-03-21,-45.35,#478
2016-03-21,-45.66,#478
2017-03-21,-45.57,#478
2018-03-21,-46.06,#478
2019-03-21,-46.33,#478
2020-03-21,-46.79,#478
2001-03-21,-35.69,#479
2002-03-21,,#479
2003-03-21,-37.28,#479
2004-03-21,-37.83,#479
2005-03-21,-38.65,#479
2006-03-21,-39.04,#479
2007-03-21,-39.41,#479
2008-03-21,-39.87,#479
2009-03-21,,#479
2010-03-21,-41.09,#479
2011-03-21,-41.27,#479
2012-03-21,-42.09,#479
2013-03-21,-42.67,#479
2014-03-21,-42.79,#479
2015-03-21,-43.31,#479
2016-03-21,-43.71,#479
2017-03-21,-43.92,#479
2018-03-21,-44.44,#479
2019-03-21,-44.1,#479
2020-03-21,-43.46,#479
2001-03-21,-37.52,#481
2002-03-21,,#481
2003-03-21,-40.11,#481
2004-03-21,-39.56,#481
2005-03-21,-40.51,#481
2006-03-21,-41.06,#481
2007-03-21,-41.0,#481
2008-03-21,-41.61,#481
2009-03-21,,#481
2010-03-21,-41.64,#481
2011-03-21,-41.76,#481
2012-03-21,-42.15,#481
2013-03-21,-44.23,#481
2014-03-21,-44.32,#481
2015-03-21,-44.35,#481
2016-03-21,-44.47,#481
2017-03-21,-44.59,#481
2018-03-21,-45.72,#481
2019-03-21,-45.99,#481
2020-03-21,-46.57,#481
2001-03-21,-46.54,#483
2002-03-21,-47.0,#483
2003-03-21,-48.49,#483
2004-03-21,-49.29,#483
2005-03-21,-48.83,#483
2006-03-21,-49.87,#483
2007-03-21,-49.9,#483
2008-03-21,-49.9,#483
2009-03-21,,#483
2010-03-21,-50.6,#483
2011-03-21,-51.24,#483
2012-03-21,-51.51,#483
2013-03-21,-53.07,#483
2014-03-21,-53.25,#483
2015-03-21,-54.055,#483
2016-03-21,,#483
2017-03-21,-54.47,#483
2018-03-21,-54.77,#483
2019-03-21,-55.38,#483
2020-03-21,-55.26,#483
2001-03-21,-47.7,#486
2002-03-21,-48.62,#486
2003-03-21,-48.31,#486
2004-03-21,-49.04,#486
2005-03-21,-49.83,#486
2006-03-21,-50.08,#486
2007-03-21,-49.93,#486
2008-03-21,-49.99,#486
2009-03-21,,#486
2010-03-21,-50.08,#486
2011-03-21,-49.83,#486
2012-03-21,-49.68,#486
2013-03-21,-49.5,#486
2014-03-21,-49.65,#486
2015-03-21,-49.68,#486
2016-03-21,-49.74,#486
2017-03-21,-50.14,#486
2018-03-21,-50.6,#486
2019-03-21,-50.9,#486
2020-03-21,-51.08,#486
2001-03-21,-45.11,#487
2002-03-21,-45.32,#487
2003-03-21,-46.66,#487
2004-03-21,-45.75,#487
2005-03-21,-46.27,#487
2006-03-21,-46.57,#487
2007-03-21,-46.94,#487
2008-03-21,-47.4,#487
2009-03-21,,#487
2010-03-21,-46.48,#487
2011-03-21,-46.57,#487
2012-03-21,-46.7,#487
2013-03-21,-47.55,#487
2014-03-21,-47.73,#487
2015-03-21,-47.95,#487
2016-03-21,-48.55,#487
2017-03-21,-48.71,#487
2018-03-21,-48.62,#487
2019-03-21,-49.01,#487
2020-03-21,-48.74,#487
2001-03-21,-35.36,#490
2002-03-21,-35.3,#490
2003-03-21,-35.57,#490
2004-03-21,-35.57,#490
2005-03-21,-35.63,#490
2006-03-21,-35.72,#490
2007-03-21,-35.81,#490
2008-03-21,-36.36,#490
2009-03-21,,#490
2010-03-21,-36.3,#490
2011-03-21,-36.24,#490
2012-03-21,-36.18,#490
2013-03-21,-36.61,#490
2014-03-21,-36.52,#490
2015-03-21,-37.09,#490
2016-03-21,-37.0,#490
2017-03-21,-37.16,#490
2018-03-21,-37.16,#490
2019-03-21,-38.01,#490
2020-03-21,-40.17,#490
2001-03-21,-61.05,#496
2002-03-21,-61.39,#496
2003-03-21,-61.17,#496
2004-03-21,-61.87,#496
2005-03-21,-62.24,#496
2006-03-21,-62.45,#496
2007-03-21,-62.79,#496
2008-03-21,-62.94,#496
2009-03-21,,#496
2010-03-21,-62.73,#496
2011-03-21,-62.58,#496
2012-03-21,-62.45,#496
2013-03-21,-62.61,#496
